Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083087
seq-perfmon,BaseStrainMapping applyJT,call count,1365.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.369650
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2730.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076960
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.541554
seq-perfmon,BaseDeformationMapping applyJ,call count,2536.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.126093
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125841
seq-perfmon,BaseStrainMapping applyJ,call count,1268.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083087
seq-perfmon,BaseStrainMapping applyJT,call count,1365.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.369650
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2730.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076960
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.541554
seq-perfmon,BaseDeformationMapping applyJ,call count,2536.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.126093
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125841
seq-perfmon,BaseStrainMapping applyJ,call count,1268.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083087
seq-perfmon,BaseStrainMapping applyJT,call count,1365.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.369650
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2730.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076960
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.541554
seq-perfmon,BaseDeformationMapping applyJ,call count,2536.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.126093
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125841
seq-perfmon,BaseStrainMapping applyJ,call count,1268.000000
