Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082635
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102380
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.906554
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426551
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.281519
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.145473
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.426992
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000366
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002871
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.827809
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.508634
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2028.705843
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],940.804673
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2969.510516
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000124
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.369309
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.407860
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.660355
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.575066
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.954998
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.675356
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.630354
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003187
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075970
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081804
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.369252
seq-perfmon,BaseDeformationMapping apply,CPI,0.464244
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],98.082948
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],44.950613
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],143.033561
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.010866
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.535467
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.570999
