Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082340
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101859
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.125216
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426887
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.016111
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.751948
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],5.768059
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000475
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002833
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.770030
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.462533
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],3987.087371
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1895.023048
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],5882.110419
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000220
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365372
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.403916
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.597045
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572868
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.354614
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.472967
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.827581
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003591
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076044
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081902
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.415738
