Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081856
seq-perfmon,BaseStrainMapping applyJT,call count,1347.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.365179
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2694.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076251
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.530463
seq-perfmon,BaseDeformationMapping applyJ,call count,2500.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.075571
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.123850
seq-perfmon,BaseStrainMapping applyJ,call count,1250.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081856
seq-perfmon,BaseStrainMapping applyJT,call count,1347.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.365179
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2694.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076251
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.530463
seq-perfmon,BaseDeformationMapping applyJ,call count,2500.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.075571
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.123850
seq-perfmon,BaseStrainMapping applyJ,call count,1250.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081856
seq-perfmon,BaseStrainMapping applyJT,call count,1347.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.365179
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2694.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076251
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.530463
seq-perfmon,BaseDeformationMapping applyJ,call count,2500.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.075571
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.123850
seq-perfmon,BaseStrainMapping applyJ,call count,1250.000000
