Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081851
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101218
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.173558
seq-perfmon,BaseStrainMapping applyJT,CPI,0.425464
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.302308
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.187061
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.489369
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000940
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002840
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.659861
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.471160
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2567.045267
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],982.106808
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3549.152075
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000147
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364463
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402537
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.717662
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572614
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.163282
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.691257
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.854539
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003592
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076298
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.082137
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.282694
seq-perfmon,BaseDeformationMapping apply,CPI,0.466134
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],110.387087
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],53.893372
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],164.280459
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.012534
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.529909
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.565098
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.390768
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.441158
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],12.472851
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.920977
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],16.393828
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.008687
seq-perfmon,Simu,Runtime (RDTSC) [s],3.081141
seq-perfmon,Simu,Runtime unhalted [s],1.875887
seq-perfmon,Simu,Clock [MHz],2992.850457
seq-perfmon,Simu,CPI,0.532863
seq-perfmon,Simu,Memory Read BW [MBytes/s],9.287406
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.291186
seq-perfmon,Simu,Memory BW [MBytes/s],12.578592
seq-perfmon,Simu,Memory data volume [GBytes],0.038756
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124075
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142059
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.913241
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379215
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],15.513260
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.803997
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],21.317257
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002645
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081851
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101218
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.173558
seq-perfmon,BaseStrainMapping applyJT,CPI,0.425464
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.302308
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.187061
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.489369
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000940
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002840
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.659861
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.471160
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2567.045267
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],982.106808
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],3549.152075
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000147
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364463
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402537
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.717662
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572614
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.163282
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.691257
