Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081851
seq-perfmon,BaseStrainMapping applyJT,call count,1348.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.364463
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2696.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076298
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.529909
seq-perfmon,BaseDeformationMapping applyJ,call count,2502.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.081141
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124075
seq-perfmon,BaseStrainMapping applyJ,call count,1251.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081851
seq-perfmon,BaseStrainMapping applyJT,call count,1348.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.364463
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2696.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076298
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.529909
seq-perfmon,BaseDeformationMapping applyJ,call count,2502.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.081141
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124075
seq-perfmon,BaseStrainMapping applyJ,call count,1251.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081851
seq-perfmon,BaseStrainMapping applyJT,call count,1348.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.364463
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2696.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076298
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.529909
seq-perfmon,BaseDeformationMapping applyJ,call count,2502.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.081141
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124075
seq-perfmon,BaseStrainMapping applyJ,call count,1251.000000
