Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082648
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102494
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.372155
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427023
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.335784
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.602652
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.938436
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000987
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002862
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.407928
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.497214
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],4528.621127
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1835.274212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],6363.895339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.368640
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.407431
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.712981
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.574458
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],27.552279
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.749309
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],31.301588
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.011539
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076371
