Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081856
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101720
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.112648
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427891
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],8.738099
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.779522
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],11.517621
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000943
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002900
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.862172
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.544660
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2911.372722
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1116.604489
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4027.977212
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000163
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365179
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404109
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.561733
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.575272
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],14.256775
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.427844
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],17.684619
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.006458
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076251
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.082073
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.399681
seq-perfmon,BaseDeformationMapping apply,CPI,0.465766
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],132.881914
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],51.979718
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],184.861631
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.014096
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.530463
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.566887
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.298245
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.442906
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],32.521362
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.266580
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],37.787942
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.020045
seq-perfmon,Simu,Runtime (RDTSC) [s],3.075571
seq-perfmon,Simu,Runtime unhalted [s],1.885591
seq-perfmon,Simu,Clock [MHz],2992.811200
seq-perfmon,Simu,CPI,0.535973
seq-perfmon,Simu,Memory Read BW [MBytes/s],15.511365
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.485740
seq-perfmon,Simu,Memory BW [MBytes/s],18.997105
seq-perfmon,Simu,Memory data volume [GBytes],0.058427
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.123850
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142199
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.930788
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379891
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],8.087739
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.353821
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],10.441559
