Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082635
seq-perfmon,BaseStrainMapping applyJT,call count,1360.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.369309
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2720.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075970
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535467
seq-perfmon,BaseDeformationMapping applyJ,call count,2526.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.104471
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125459
seq-perfmon,BaseStrainMapping applyJ,call count,1263.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082635
seq-perfmon,BaseStrainMapping applyJT,call count,1360.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.369309
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2720.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075970
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535467
seq-perfmon,BaseDeformationMapping applyJ,call count,2526.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.104471
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125459
seq-perfmon,BaseStrainMapping applyJ,call count,1263.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082635
seq-perfmon,BaseStrainMapping applyJT,call count,1360.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.369309
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2720.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075970
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535467
seq-perfmon,BaseDeformationMapping applyJ,call count,2526.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.104471
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125459
seq-perfmon,BaseStrainMapping applyJ,call count,1263.000000
