Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082037
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101562
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.436097
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426593
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.246164
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.812906
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.059071
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000333
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002843
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.523898
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473829
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1637.591659
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],732.141411
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2369.733071
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000086
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364148
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402833
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.595123
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572609
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.849012
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.979852
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.828864
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002487
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075765
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081797
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.190310
seq-perfmon,BaseDeformationMapping apply,CPI,0.464206
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],69.035286
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],34.037000
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],103.072286
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.007809
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.529954
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.566366
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.493108
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.441794
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.083896
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.520005
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.603901
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.005620
seq-perfmon,Simu,Runtime (RDTSC) [s],3.090202
seq-perfmon,Simu,Runtime unhalted [s],1.882469
seq-perfmon,Simu,Clock [MHz],2992.813962
seq-perfmon,Simu,CPI,0.534341
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.653813
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.709330
seq-perfmon,Simu,Memory BW [MBytes/s],7.363143
seq-perfmon,Simu,Memory data volume [GBytes],0.022754
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124270
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142524
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.208154
seq-perfmon,BaseStrainMapping applyJ,CPI,0.380151
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.828497
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.488374
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.316872
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001034
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082037
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101562
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.436097
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426593
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.246164
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],0.812906
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.059071
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000333
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002843
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.523898
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.473829
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1637.591659
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],732.141411
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2369.733071
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000086
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364148
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402833
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.595123
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572609
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.849012
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.979852
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.828864
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002487
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075765
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081797
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.190310
seq-perfmon,BaseDeformationMapping apply,CPI,0.464206
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],69.035286
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],34.037000
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],103.072286
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.007809
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.529954
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.566366
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.493108
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.441794
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.083896
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.520005
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.603901
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.005620
seq-perfmon,Simu,Runtime (RDTSC) [s],3.090202
seq-perfmon,Simu,Runtime unhalted [s],1.882469
seq-perfmon,Simu,Clock [MHz],2992.813962
seq-perfmon,Simu,CPI,0.534341
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.653813
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.709330
seq-perfmon,Simu,Memory BW [MBytes/s],7.363143
seq-perfmon,Simu,Memory data volume [GBytes],0.022754
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.124270
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.142524
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.208154
seq-perfmon,BaseStrainMapping applyJ,CPI,0.380151
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.828497
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],1.488374
