Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],80.964767
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006136
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.533517
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.569464
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.433435
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.441742
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.208415
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.711307
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.919722
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.005826
seq-perfmon,Simu,Runtime (RDTSC) [s],3.110840
seq-perfmon,Simu,Runtime unhalted [s],1.888978
seq-perfmon,Simu,Clock [MHz],2992.825720
seq-perfmon,Simu,CPI,0.533577
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.805496
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.746276
seq-perfmon,Simu,Memory BW [MBytes/s],7.551771
seq-perfmon,Simu,Memory data volume [GBytes],0.023492
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125222
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143092
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.056728
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379544
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.961229
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.230328
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.191557
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001777
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082378
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102243
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.225512
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427238
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.604701
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.950025
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.554726
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000540
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002822
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.241450
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.448202
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2024.984218
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],755.712409
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2780.696627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000110
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365286
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404073
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.579221
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.571406
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.666943
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.697038
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.363981
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002325
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075784
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081768
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.452516
seq-perfmon,BaseDeformationMapping apply,CPI,0.464042
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],54.901530
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],26.063237
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],80.964767
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006136
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.533517
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.569464
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.433435
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.441742
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.208415
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.711307
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.919722
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.005826
seq-perfmon,Simu,Runtime (RDTSC) [s],3.110840
seq-perfmon,Simu,Runtime unhalted [s],1.888978
seq-perfmon,Simu,Clock [MHz],2992.825720
seq-perfmon,Simu,CPI,0.533577
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.805496
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.746276
seq-perfmon,Simu,Memory BW [MBytes/s],7.551771
seq-perfmon,Simu,Memory data volume [GBytes],0.023492
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125222
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143092
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.056728
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379544
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.961229
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.230328
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.191557
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001777
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082378
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102243
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2994.225512
seq-perfmon,BaseStrainMapping applyJT,CPI,0.427238
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.604701
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.950025
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.554726
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000540
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000039
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002822
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.241450
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.448202
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2024.984218
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],755.712409
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2780.696627
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000110
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.365286
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.404073
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.579221
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.571406
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.666943
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.697038
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.363981
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002325
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.075784
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081768
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.452516
seq-perfmon,BaseDeformationMapping apply,CPI,0.464042
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],54.901530
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],26.063237
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],80.964767
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.006136
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.533517
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.569464
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.433435
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.441742
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],8.208415
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.711307
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],10.919722
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.005826
seq-perfmon,Simu,Runtime (RDTSC) [s],3.110840
seq-perfmon,Simu,Runtime unhalted [s],1.888978
seq-perfmon,Simu,Clock [MHz],2992.825720
seq-perfmon,Simu,CPI,0.533577
seq-perfmon,Simu,Memory Read BW [MBytes/s],5.805496
seq-perfmon,Simu,Memory Write BW [MBytes/s],1.746276
seq-perfmon,Simu,Memory BW [MBytes/s],7.551771
seq-perfmon,Simu,Memory data volume [GBytes],0.023492
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125222
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143092
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.056728
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379544
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.961229
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.230328
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],14.191557
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001777
