Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081989
seq-perfmon,BaseStrainMapping applyJT,call count,1349.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.363551
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2698.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076808
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.533296
seq-perfmon,BaseDeformationMapping applyJ,call count,2504.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.088304
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124003
seq-perfmon,BaseStrainMapping applyJ,call count,1252.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081989
seq-perfmon,BaseStrainMapping applyJT,call count,1349.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.363551
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2698.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076808
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.533296
seq-perfmon,BaseDeformationMapping applyJ,call count,2504.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.088304
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124003
seq-perfmon,BaseStrainMapping applyJ,call count,1252.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.081989
seq-perfmon,BaseStrainMapping applyJT,call count,1349.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000046
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.363551
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2698.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.076808
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.533296
seq-perfmon,BaseDeformationMapping applyJ,call count,2504.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.088304
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.124003
seq-perfmon,BaseStrainMapping applyJ,call count,1252.000000
