Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082770
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102663
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.874477
seq-perfmon,BaseStrainMapping applyJT,CPI,0.428043
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.486395
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],2.490568
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.976963
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000826
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000044
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002863
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3005.374212
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.498482
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],3089.418524
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1130.275070
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4219.693594
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000186
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.366762
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.406013
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.531598
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572883
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],7.246810
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.014428
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.261238
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.003397
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076403
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.082409
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.246242
seq-perfmon,BaseDeformationMapping apply,CPI,0.467679
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],108.319226
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],46.470751
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],154.789977
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.011826
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.535757
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.572331
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.313206
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.442909
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],19.154699
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],5.363861
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],24.518560
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.013136
seq-perfmon,Simu,Runtime (RDTSC) [s],3.104668
seq-perfmon,Simu,Runtime unhalted [s],1.903836
seq-perfmon,Simu,Clock [MHz],2992.781779
seq-perfmon,Simu,CPI,0.536666
seq-perfmon,Simu,Memory Read BW [MBytes/s],11.447145
seq-perfmon,Simu,Memory Write BW [MBytes/s],3.340003
seq-perfmon,Simu,Memory BW [MBytes/s],14.787148
seq-perfmon,Simu,Memory data volume [GBytes],0.045909
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.125243
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.143547
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.605247
seq-perfmon,BaseStrainMapping applyJ,CPI,0.379846
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.695959
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.232197
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.928156
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.002245
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.082770
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.102663
