Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082933
seq-perfmon,BaseStrainMapping applyJT,call count,1363.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.367376
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2726.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075929
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535879
seq-perfmon,BaseDeformationMapping applyJ,call count,2532.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.121780
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125508
seq-perfmon,BaseStrainMapping applyJ,call count,1266.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082933
seq-perfmon,BaseStrainMapping applyJT,call count,1363.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.367376
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2726.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075929
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535879
seq-perfmon,BaseDeformationMapping applyJ,call count,2532.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.121780
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125508
seq-perfmon,BaseStrainMapping applyJ,call count,1266.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.082933
seq-perfmon,BaseStrainMapping applyJT,call count,1363.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000036
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.367376
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2726.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075929
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535879
seq-perfmon,BaseDeformationMapping applyJ,call count,2532.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.121780
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125508
seq-perfmon,BaseStrainMapping applyJ,call count,1266.000000
