Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.081849
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.101369
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2993.983998
seq-perfmon,BaseStrainMapping applyJT,CPI,0.426098
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],3.247362
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.313645
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],4.561007
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000373
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000038
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.002828
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.713344
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.456125
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],3230.439849
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],805.525270
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4035.965119
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000155
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.364501
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.402335
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2993.378601
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.572325
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.263612
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.513697
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],6.777309
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002470
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.076047
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.081996
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2993.214975
seq-perfmon,BaseDeformationMapping apply,CPI,0.465333
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],120.111537
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],48.659816
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],168.771353
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.012834
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.531333
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.566868
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2993.417167
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.442539
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],13.564804
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],4.311333
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],17.876137
