Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083036
seq-perfmon,BaseStrainMapping applyJT,call count,1362.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.367272
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2724.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075769
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535905
seq-perfmon,BaseDeformationMapping applyJ,call count,2530.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.110722
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125533
seq-perfmon,BaseStrainMapping applyJ,call count,1265.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083036
seq-perfmon,BaseStrainMapping applyJT,call count,1362.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.367272
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2724.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075769
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535905
seq-perfmon,BaseDeformationMapping applyJ,call count,2530.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.110722
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125533
seq-perfmon,BaseStrainMapping applyJ,call count,1265.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.083036
seq-perfmon,BaseStrainMapping applyJT,call count,1362.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,202.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.367272
seq-perfmon,BaseDeformationMapping applyJT vec,call count,2724.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.075769
seq-perfmon,BaseDeformationMapping apply,call count,415.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.535905
seq-perfmon,BaseDeformationMapping applyJ,call count,2530.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.110722
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.125533
seq-perfmon,BaseStrainMapping applyJ,call count,1265.000000
