Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021227
seq-perfmon,BaseStrainMapping applyJ,call count,2117.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092530
seq-perfmon,BaseDeformationMapping applyJ,call count,4341.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013687
seq-perfmon,BaseStrainMapping applyJT,call count,2214.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000223
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2214.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000247
seq-perfmon,BaseDeformationMapping applyJ else,call count,2012.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057828
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4428.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017966
seq-perfmon,BaseStrainMapping applyDJT,call count,2113.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015729
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.988325
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021227
seq-perfmon,BaseStrainMapping applyJ,call count,2117.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092530
seq-perfmon,BaseDeformationMapping applyJ,call count,4341.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013687
seq-perfmon,BaseStrainMapping applyJT,call count,2214.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000223
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2214.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000247
seq-perfmon,BaseDeformationMapping applyJ else,call count,2012.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057828
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4428.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017966
seq-perfmon,BaseStrainMapping applyDJT,call count,2113.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015729
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.988325
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021227
seq-perfmon,BaseStrainMapping applyJ,call count,2117.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092530
seq-perfmon,BaseDeformationMapping applyJ,call count,4341.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013687
seq-perfmon,BaseStrainMapping applyJT,call count,2214.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000223
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2214.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000247
seq-perfmon,BaseDeformationMapping applyJ else,call count,2012.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057828
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4428.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017966
seq-perfmon,BaseStrainMapping applyDJT,call count,2113.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015729
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.988325
seq-perfmon,Simu,call count,1.000000
