Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021399
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.052337
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2999.186792
seq-perfmon,BaseStrainMapping applyJ,CPI,0.750587
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],3.693605
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.924976
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.618581
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000142
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093200
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.156831
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.492329
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.656197
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.700759
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.285487
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.986246
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000372
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013816
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045743
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.724016
seq-perfmon,BaseStrainMapping applyJT,CPI,0.984643
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],16.504850
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],10.126186
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],26.631037
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000368
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001273
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002808
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.422841
seq-perfmon,BaseStrainMapping apply,CPI,0.717768
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],23.326363
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],12.216177
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],35.542541
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000045
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004410
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.289437
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.593063
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1024.377589
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],902.860513
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1927.238102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000109
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.032003
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.326238
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.556454
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],1257.737349
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],602.541526
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1860.278875
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000459
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000246
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.029145
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3004.076658
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.560032
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],559.363607
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],254.492263
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],813.855870
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000201
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058123
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.122173
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.836213
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.797464
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.352694
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.321143
