Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021192
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050951
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.512221
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732773
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],4.415324
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],2.355645
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],6.770969
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000143
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092461
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154128
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.400829
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.646661
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.999929
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.688931
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.688860
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000434
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045014
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.409939
seq-perfmon,BaseStrainMapping applyJT,CPI,0.971566
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],7.088735
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.086348
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],10.175082
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000139
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001284
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002749
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.104698
seq-perfmon,BaseStrainMapping apply,CPI,0.702561
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.960627
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.229610
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],21.190237
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000027
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004278
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.380197
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.485377
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],999.089852
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1017.548787
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2016.638639
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000112
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030971
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.098026
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.450412
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],815.338671
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],459.341499
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1274.680171
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000272
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000216
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028221
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.012440
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.457408
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],255.917679
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],66.722454
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],322.640133
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000070
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057915
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120116
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.457050
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.786139
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],6.697805
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.009180
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],10.706985
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000620
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018068
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047826
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.264104
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770827
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],5.086601
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.110053
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],8.196654
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000148
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015527
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023053
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.555536
seq-perfmon,BaseDeformationMapping apply,CPI,0.723781
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],15.176592
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],8.049941
