Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092879
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013638
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058083
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017989
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015506
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.940473
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092879
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013638
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058083
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017989
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015506
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.940473
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092879
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013638
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058083
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017989
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015506
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.940473
seq-perfmon,Simu,call count,1.000000
