Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021376
seq-perfmon,BaseStrainMapping applyJ,call count,2120.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092891
seq-perfmon,BaseDeformationMapping applyJ,call count,4347.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013784
seq-perfmon,BaseStrainMapping applyJT,call count,2217.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001260
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2217.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJ else,call count,2015.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4434.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017894
seq-perfmon,BaseStrainMapping applyDJT,call count,2116.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015544
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.939385
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021376
seq-perfmon,BaseStrainMapping applyJ,call count,2120.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092891
seq-perfmon,BaseDeformationMapping applyJ,call count,4347.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013784
seq-perfmon,BaseStrainMapping applyJT,call count,2217.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001260
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2217.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJ else,call count,2015.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4434.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017894
seq-perfmon,BaseStrainMapping applyDJT,call count,2116.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015544
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.939385
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021376
seq-perfmon,BaseStrainMapping applyJ,call count,2120.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092891
seq-perfmon,BaseDeformationMapping applyJ,call count,4347.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013784
seq-perfmon,BaseStrainMapping applyJT,call count,2217.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001260
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2217.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJ else,call count,2015.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058329
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4434.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017894
seq-perfmon,BaseStrainMapping applyDJT,call count,2116.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015544
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.939385
seq-perfmon,Simu,call count,1.000000
