Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021290
seq-perfmon,BaseStrainMapping applyJ,call count,2121.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092728
seq-perfmon,BaseDeformationMapping applyJ,call count,4349.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013597
seq-perfmon,BaseStrainMapping applyJT,call count,2218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000227
seq-perfmon,BaseDeformationMapping applyJ else,call count,2016.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057991
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018074
seq-perfmon,BaseStrainMapping applyDJT,call count,2117.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015476
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.918669
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021290
seq-perfmon,BaseStrainMapping applyJ,call count,2121.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092728
seq-perfmon,BaseDeformationMapping applyJ,call count,4349.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013597
seq-perfmon,BaseStrainMapping applyJT,call count,2218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000227
seq-perfmon,BaseDeformationMapping applyJ else,call count,2016.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057991
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018074
seq-perfmon,BaseStrainMapping applyDJT,call count,2117.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015476
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.918669
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021290
seq-perfmon,BaseStrainMapping applyJ,call count,2121.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092728
seq-perfmon,BaseDeformationMapping applyJ,call count,4349.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013597
seq-perfmon,BaseStrainMapping applyJT,call count,2218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001272
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000238
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000227
seq-perfmon,BaseDeformationMapping applyJ else,call count,2016.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057991
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018074
seq-perfmon,BaseStrainMapping applyDJT,call count,2117.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015476
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.918669
seq-perfmon,Simu,call count,1.000000
