Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050430
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],3000.002539
seq-perfmon,BaseStrainMapping applyJ,CPI,0.724257
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.743658
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],6.957797
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],17.701455
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000376
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093237
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154134
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.973942
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.645800
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.727492
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.336690
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],9.064182
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000845
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044393
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.013353
seq-perfmon,BaseStrainMapping applyJT,CPI,0.956873
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.221996
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.915835
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],20.137831
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000277
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002729
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.207915
seq-perfmon,BaseStrainMapping apply,CPI,0.697572
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.177406
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.163701
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],18.341108
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004239
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.999435
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.453781
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],2524.475951
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1901.106037
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],4425.581988
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000247
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030406
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.756947
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.383456
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],497.915881
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],238.220824
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],736.136705
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000165
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000236
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.027807
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.926587
