Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093237
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001260
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000236
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057958
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015495
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.929740
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093237
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001260
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000236
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057958
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015495
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.929740
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,call count,2124.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.093237
seq-perfmon,BaseDeformationMapping applyJ,call count,4355.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013752
seq-perfmon,BaseStrainMapping applyJT,call count,2221.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001260
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000056
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000224
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2221.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000236
seq-perfmon,BaseDeformationMapping applyJ else,call count,2019.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057958
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4442.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018088
seq-perfmon,BaseStrainMapping applyDJT,call count,2120.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015495
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.929740
seq-perfmon,Simu,call count,1.000000
