Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021193
seq-perfmon,BaseStrainMapping applyJ,call count,2112.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092218
seq-perfmon,BaseDeformationMapping applyJ,call count,4331.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013549
seq-perfmon,BaseStrainMapping applyJT,call count,2209.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2209.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,call count,2007.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057801
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4418.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017890
seq-perfmon,BaseStrainMapping applyDJT,call count,2108.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015463
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.915540
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021193
seq-perfmon,BaseStrainMapping applyJ,call count,2112.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092218
seq-perfmon,BaseDeformationMapping applyJ,call count,4331.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013549
seq-perfmon,BaseStrainMapping applyJT,call count,2209.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2209.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,call count,2007.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057801
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4418.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017890
seq-perfmon,BaseStrainMapping applyDJT,call count,2108.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015463
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.915540
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021193
seq-perfmon,BaseStrainMapping applyJ,call count,2112.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092218
seq-perfmon,BaseDeformationMapping applyJ,call count,4331.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013549
seq-perfmon,BaseStrainMapping applyJT,call count,2209.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001261
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000258
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2209.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000249
seq-perfmon,BaseDeformationMapping applyJ else,call count,2007.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057801
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4418.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017890
seq-perfmon,BaseStrainMapping applyDJT,call count,2108.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015463
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.915540
seq-perfmon,Simu,call count,1.000000
