Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092473
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013681
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058101
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017986
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015634
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.953846
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092473
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013681
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058101
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017986
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015634
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.953846
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092473
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013681
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001263
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058101
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017986
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015634
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.953846
seq-perfmon,Simu,call count,1.000000
