Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021344
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051496
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.943507
seq-perfmon,BaseStrainMapping applyJ,CPI,0.738179
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.376206
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.268302
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.644508
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000185
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093135
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.155386
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.850550
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.649855
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.962401
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.583246
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.545647
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000423
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045201
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.013367
seq-perfmon,BaseStrainMapping applyJT,CPI,0.972544
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.779286
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.205136
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],3.984422
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000055
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.702767
seq-perfmon,BaseStrainMapping apply,CPI,0.706444
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.947278
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.872391
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.819669
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004319
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.752282
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.518781
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],848.068635
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],775.471320
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1623.539954
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000094
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000278
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031342
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3000.866837
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.481345
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],558.902591
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],301.283428
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],860.186018
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000240
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000256
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028788
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],2998.225078
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.514612
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],197.748257
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],103.368407
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],301.116664
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000077
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058388
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.121443
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.271365
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.792337
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.951880
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.599627
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.551508
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000558
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018034
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.048166
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.290488
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.773749
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],14.415469
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],7.129660
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],21.545129
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000389
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015551
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023147
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.395023
seq-perfmon,BaseDeformationMapping apply,CPI,0.726750
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],6.667181
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.255395
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],9.922576
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000154
seq-perfmon,Simu,Runtime (RDTSC) [s],3.950155
seq-perfmon,Simu,Runtime unhalted [s],1.107733
seq-perfmon,Simu,Clock [MHz],2992.770671
seq-perfmon,Simu,CPI,1.086672
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.610374
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.305568
seq-perfmon,Simu,Memory BW [MBytes/s],0.915942
seq-perfmon,Simu,Memory data volume [GBytes],0.003618
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021344
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051496
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.943507
seq-perfmon,BaseStrainMapping applyJ,CPI,0.738179
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.376206
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.268302
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.644508
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000185
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093135
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.155386
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.850550
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.649855
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.962401
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.583246
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.545647
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000423
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013701
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045201
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.013367
seq-perfmon,BaseStrainMapping applyJT,CPI,0.972544
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],2.779286
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.205136
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],3.984422
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000055
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002764
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.702767
seq-perfmon,BaseStrainMapping apply,CPI,0.706444
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.947278
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.872391
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.819669
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000058
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004319
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.752282
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.518781
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],848.068635
