Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.590630
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.643181
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],20.233811
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004217
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.432162
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.435872
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1446.731572
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],970.771023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2417.502595
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000131
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030621
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.772238
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.413605
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],477.625334
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],228.499389
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],706.124723
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000169
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.027683
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.366122
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.393116
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],370.175535
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],255.158702
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],625.334237
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000143
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057741
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119339
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.470184
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.781422
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.384554
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.799791
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.184344
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000473
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017831
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.046996
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.978588
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.757799
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.610472
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.872738
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.483211
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000223
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015572
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022936
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.850553
seq-perfmon,BaseDeformationMapping apply,CPI,0.720127
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],9.958419
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.751107
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],14.709526
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000229
seq-perfmon,Simu,Runtime (RDTSC) [s],3.920679
seq-perfmon,Simu,Runtime unhalted [s],1.087326
seq-perfmon,Simu,Clock [MHz],2992.969574
seq-perfmon,Simu,CPI,1.070344
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.633082
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.325674
seq-perfmon,Simu,Memory BW [MBytes/s],0.958756
seq-perfmon,Simu,Memory data volume [GBytes],0.003759
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050879
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.788031
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732089
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.281456
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.123989
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.405445
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000180
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092646
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.153082
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.046725
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.642565
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.056507
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.029980
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.086487
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000286
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013654
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044324
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.239725
seq-perfmon,BaseStrainMapping applyJT,CPI,0.957102
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],10.457401
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.285690
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.743092
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.639665
seq-perfmon,BaseStrainMapping apply,CPI,0.695979
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.590630
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.643181
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],20.233811
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004217
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.432162
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.435872
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1446.731572
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],970.771023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2417.502595
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000131
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030621
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.772238
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.413605
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],477.625334
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],228.499389
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],706.124723
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000169
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.027683
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.366122
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.393116
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],370.175535
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],255.158702
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],625.334237
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000143
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057741
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119339
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.470184
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.781422
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.384554
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.799791
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.184344
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000473
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017831
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.046996
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.978588
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.757799
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.610472
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.872738
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.483211
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000223
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015572
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022936
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.850553
seq-perfmon,BaseDeformationMapping apply,CPI,0.720127
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],9.958419
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.751107
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],14.709526
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000229
seq-perfmon,Simu,Runtime (RDTSC) [s],3.920679
seq-perfmon,Simu,Runtime unhalted [s],1.087326
seq-perfmon,Simu,Clock [MHz],2992.969574
seq-perfmon,Simu,CPI,1.070344
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.633082
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.325674
seq-perfmon,Simu,Memory BW [MBytes/s],0.958756
seq-perfmon,Simu,Memory data volume [GBytes],0.003759
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021388
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050879
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.788031
seq-perfmon,BaseStrainMapping applyJ,CPI,0.732089
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],5.281456
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.123989
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],8.405445
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000180
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092646
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.153082
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.046725
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.642565
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],2.056507
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.029980
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],3.086487
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000286
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013654
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044324
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.239725
seq-perfmon,BaseStrainMapping applyJT,CPI,0.957102
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],10.457401
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.285690
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],16.743092
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000229
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002723
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.639665
seq-perfmon,BaseStrainMapping apply,CPI,0.695979
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.590630
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.643181
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],20.233811
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000026
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004217
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3003.432162
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.435872
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1446.731572
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],970.771023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2417.502595
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000131
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000239
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030621
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3002.772238
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.413605
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],477.625334
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],228.499389
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],706.124723
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000169
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000229
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.027683
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.366122
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.393116
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],370.175535
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],255.158702
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],625.334237
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000143
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057741
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119339
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.470184
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.781422
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.384554
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.799791
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.184344
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000473
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017831
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.046996
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.978588
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.757799
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.610472
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],3.872738
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],12.483211
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000223
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015572
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022936
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.850553
seq-perfmon,BaseDeformationMapping apply,CPI,0.720127
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],9.958419
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],4.751107
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],14.709526
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000229
seq-perfmon,Simu,Runtime (RDTSC) [s],3.920679
seq-perfmon,Simu,Runtime unhalted [s],1.087326
seq-perfmon,Simu,Clock [MHz],2992.969574
seq-perfmon,Simu,CPI,1.070344
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.633082
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.325674
seq-perfmon,Simu,Memory BW [MBytes/s],0.958756
seq-perfmon,Simu,Memory data volume [GBytes],0.003759
