Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051427
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.072641
seq-perfmon,BaseStrainMapping applyJ,CPI,0.738928
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.297787
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.833363
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.131149
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000238
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092473
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.155041
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.347243
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.649897
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.609277
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.056215
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],5.665492
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000524
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013681
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045356
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.954202
seq-perfmon,BaseStrainMapping applyJT,CPI,0.978073
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],15.540725
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],9.580796
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],25.121522
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000344
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002754
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.801442
seq-perfmon,BaseStrainMapping apply,CPI,0.703855
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],12.825072
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],5.778886
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],18.603959
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000054
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004339
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2999.472416
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.534899
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],916.248426
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],875.947719
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1792.196146
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000097
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031596
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.387384
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.517521
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],768.239997
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],415.764468
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1184.004465
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000242
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000190
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028796
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3005.934627
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.524393
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],252.024730
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],85.352375
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],337.377105
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000064
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058101
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.121281
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.721954
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.793062
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],4.399514
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.899229
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],7.298743
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000424
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017986
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047856
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.986095
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.770586
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],9.095327
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],4.668650
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],13.763977
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000248
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015634
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023179
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.495146
seq-perfmon,BaseDeformationMapping apply,CPI,0.727742
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.565239
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.835838
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.401078
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000178
seq-perfmon,Simu,Runtime (RDTSC) [s],3.953846
seq-perfmon,Simu,Runtime unhalted [s],1.104490
seq-perfmon,Simu,Clock [MHz],2993.121324
seq-perfmon,Simu,CPI,1.085833
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.660566
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.358796
seq-perfmon,Simu,Memory BW [MBytes/s],1.019362
seq-perfmon,Simu,Memory data volume [GBytes],0.004030
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051427
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.072641
seq-perfmon,BaseStrainMapping applyJ,CPI,0.738928
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.297787
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.833363
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],11.131149
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000238
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092473
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.155041
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.347243
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.649897
