Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021147
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050975
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.573881
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733816
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.717875
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.350733
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.068608
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000319
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092476
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154103
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.242959
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.647148
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],4.724088
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.629876
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.353965
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000680
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013707
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045072
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.351636
seq-perfmon,BaseStrainMapping applyJT,CPI,0.973697
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],13.516954
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],6.359272
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],19.876226
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000272
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001268
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002750
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.704601
seq-perfmon,BaseStrainMapping apply,CPI,0.702920
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],16.957760
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],7.519959
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],24.477719
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000031
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004309
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.449941
