Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.942689
seq-perfmon,BaseStrainMapping apply,CPI,0.706113
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.823909
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.138370
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.962278
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004262
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.731222
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.472369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],931.183811
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],987.437846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1918.621656
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000103
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030994
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.538824
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.448939
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],688.275164
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],422.154435
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1110.429599
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028271
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.190358
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.458380
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],933.757061
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],479.214752
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1412.971814
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000286
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058083
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120317
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.388004
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.786408
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.484709
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.542613
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.027323
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000234
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017989
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047745
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.545014
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.768434
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.210684
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.372172
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],15.582856
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000280
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015506
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023022
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.860977
seq-perfmon,BaseDeformationMapping apply,CPI,0.722811
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.382300
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.930547
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.312846
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000129
seq-perfmon,Simu,Runtime (RDTSC) [s],3.940473
seq-perfmon,Simu,Runtime unhalted [s],1.099025
seq-perfmon,Simu,Clock [MHz],2993.243185
seq-perfmon,Simu,CPI,1.079991
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.632809
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.323340
seq-perfmon,Simu,Memory BW [MBytes/s],0.956149
seq-perfmon,Simu,Memory data volume [GBytes],0.003768
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050870
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.415871
seq-perfmon,BaseStrainMapping applyJ,CPI,0.730585
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.875508
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.345348
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.220856
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000324
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092879
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154382
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.685205
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.646835
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.096375
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.570927
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.667302
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000712
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013638
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044855
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.383127
seq-perfmon,BaseStrainMapping applyJT,CPI,0.966839
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.244845
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.805442
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.050288
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000192
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001272
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002763
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.942689
seq-perfmon,BaseStrainMapping apply,CPI,0.706113
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.823909
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.138370
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.962278
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004262
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.731222
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.472369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],931.183811
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],987.437846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1918.621656
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000103
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030994
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.538824
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.448939
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],688.275164
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],422.154435
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1110.429599
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028271
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.190358
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.458380
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],933.757061
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],479.214752
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1412.971814
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000286
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058083
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120317
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.388004
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.786408
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.484709
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.542613
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.027323
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000234
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017989
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047745
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.545014
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.768434
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.210684
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.372172
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],15.582856
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000280
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015506
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023022
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.860977
seq-perfmon,BaseDeformationMapping apply,CPI,0.722811
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.382300
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.930547
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.312846
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000129
seq-perfmon,Simu,Runtime (RDTSC) [s],3.940473
seq-perfmon,Simu,Runtime unhalted [s],1.099025
seq-perfmon,Simu,Clock [MHz],2993.243185
seq-perfmon,Simu,CPI,1.079991
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.632809
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.323340
seq-perfmon,Simu,Memory BW [MBytes/s],0.956149
seq-perfmon,Simu,Memory data volume [GBytes],0.003768
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021276
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050870
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.415871
seq-perfmon,BaseStrainMapping applyJ,CPI,0.730585
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],9.875508
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],5.345348
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],15.220856
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000324
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092879
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154382
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.685205
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.646835
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.096375
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],2.570927
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],7.667302
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000712
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013638
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044855
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.383127
seq-perfmon,BaseStrainMapping applyJT,CPI,0.966839
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.244845
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],4.805442
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],14.050288
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000192
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001272
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002763
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.942689
seq-perfmon,BaseStrainMapping apply,CPI,0.706113
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.823909
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],6.138370
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],17.962278
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000023
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004262
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.731222
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.472369
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],931.183811
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],987.437846
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1918.621656
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000103
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000208
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030994
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.538824
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.448939
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],688.275164
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],422.154435
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1110.429599
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000230
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000202
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028271
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.190358
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.458380
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],933.757061
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],479.214752
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1412.971814
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000286
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058083
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120317
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.388004
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.786408
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.484709
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.542613
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.027323
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000234
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017989
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047745
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2999.545014
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.768434
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],10.210684
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.372172
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],15.582856
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000280
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015506
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023022
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.860977
seq-perfmon,BaseDeformationMapping apply,CPI,0.722811
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],5.382300
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],2.930547
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],8.312846
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000129
seq-perfmon,Simu,Runtime (RDTSC) [s],3.940473
seq-perfmon,Simu,Runtime unhalted [s],1.099025
seq-perfmon,Simu,Clock [MHz],2993.243185
seq-perfmon,Simu,CPI,1.079991
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.632809
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.323340
seq-perfmon,Simu,Memory BW [MBytes/s],0.956149
seq-perfmon,Simu,Memory data volume [GBytes],0.003768
