Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021273
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050873
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.504646
seq-perfmon,BaseStrainMapping applyJ,CPI,0.731310
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],7.509202
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],4.660158
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],12.169359
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000259
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093091
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.154370
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2994.548324
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.647379
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.473949
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.958006
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],5.431955
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000506
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013723
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044970
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.907471
seq-perfmon,BaseStrainMapping applyJT,CPI,0.970179
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.672810
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.614478
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],13.287288
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000182
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001269
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002766
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.854044
seq-perfmon,BaseStrainMapping apply,CPI,0.707094
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],24.709003
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],15.178388
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],39.887391
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000051
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000057
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004265
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3002.127532
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.474481
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1375.936289
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1142.688735
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2518.625024
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000144
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000257
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031025
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3004.654347
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.455468
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],123.094235
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],93.501883
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],216.596118
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000056
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000248
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028212
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.354112
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.454568
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],331.619178
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],177.929419
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],509.548597
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000126
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058072
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120133
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.856339
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.785909
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],3.226876
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],1.701604
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.928480
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000286
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018031
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047786
