Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021192
seq-perfmon,BaseStrainMapping applyJ,call count,2121.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092461
seq-perfmon,BaseDeformationMapping applyJ,call count,4349.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,call count,2218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001284
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000216
seq-perfmon,BaseDeformationMapping applyJ else,call count,2016.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057915
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018068
seq-perfmon,BaseStrainMapping applyDJT,call count,2117.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015527
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.928674
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021192
seq-perfmon,BaseStrainMapping applyJ,call count,2121.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092461
seq-perfmon,BaseDeformationMapping applyJ,call count,4349.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,call count,2218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001284
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000216
seq-perfmon,BaseDeformationMapping applyJ else,call count,2016.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057915
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018068
seq-perfmon,BaseStrainMapping applyDJT,call count,2117.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015527
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.928674
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021192
seq-perfmon,BaseStrainMapping applyJ,call count,2121.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092461
seq-perfmon,BaseDeformationMapping applyJ,call count,4349.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,call count,2218.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001284
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000213
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2218.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000216
seq-perfmon,BaseDeformationMapping applyJ else,call count,2016.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057915
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4436.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018068
seq-perfmon,BaseStrainMapping applyDJT,call count,2117.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015527
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.928674
seq-perfmon,Simu,call count,1.000000
