Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021353
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092425
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013552
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057960
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018074
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015577
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.957217
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021353
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092425
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013552
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057960
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018074
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015577
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.957217
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021353
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092425
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013552
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001265
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000205
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000207
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057960
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018074
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015577
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.957217
seq-perfmon,Simu,call count,1.000000
