Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021379
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.050943
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.822651
seq-perfmon,BaseStrainMapping applyJ,CPI,0.733002
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],12.435410
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.705523
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],20.140933
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000431
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092832
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.153860
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.877073
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.645832
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.203038
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.736645
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],4.939683
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000459
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013660
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045272
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.544533
seq-perfmon,BaseStrainMapping applyJT,CPI,0.977582
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],4.797822
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],1.686734
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],6.484557
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000089
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001270
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2996.595298
seq-perfmon,BaseStrainMapping apply,CPI,0.694108
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],9.269667
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.332562
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],13.602229
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000017
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004265
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3001.767610
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.475102
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1215.500523
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],977.257794
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2192.758317
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000121
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000237
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.031284
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.244643
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.487538
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],765.858293
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],344.636232
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],1110.494526
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000264
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000221
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028141
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3000.066307
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.449292
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],248.236505
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],98.079458
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],346.315963
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000077
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057929
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120873
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2996.279635
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.791469
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.654409
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.557483
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],9.211892
