Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.477041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],866.319133
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1036.300559
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1902.619692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000104
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030895
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.850821
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.440973
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],609.696030
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],358.914246
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],968.610276
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028302
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.878291
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.465644
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],378.901588
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],112.884374
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],491.785962
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058120
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119800
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.243940
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.783733
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.223926
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.084363
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.308289
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000483
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017994
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047300
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.763090
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761990
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.817318
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.228502
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.045821
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000253
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015456
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022924
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.756756
seq-perfmon,BaseDeformationMapping apply,CPI,0.719721
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.564997
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.954336
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.519333
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000178
seq-perfmon,Simu,Runtime (RDTSC) [s],3.937042
seq-perfmon,Simu,Runtime unhalted [s],1.097160
seq-perfmon,Simu,Clock [MHz],2993.038119
seq-perfmon,Simu,CPI,1.079091
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.783110
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.422230
seq-perfmon,Simu,Memory BW [MBytes/s],1.205339
seq-perfmon,Simu,Memory data volume [GBytes],0.004745
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021462
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051134
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.440972
seq-perfmon,BaseStrainMapping applyJ,CPI,0.735064
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.991757
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.297024
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],18.288782
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000393
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092624
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.153814
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.776001
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.645044
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.596155
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.179838
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],8.775993
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000813
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013756
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044739
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.628537
seq-perfmon,BaseStrainMapping applyJT,CPI,0.965189
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.840191
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.676139
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],15.516330
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000213
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.473655
seq-perfmon,BaseStrainMapping apply,CPI,0.697416
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.210122
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.746628
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.956750
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004268
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.905833
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.477041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],866.319133
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1036.300559
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1902.619692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000104
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030895
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.850821
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.440973
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],609.696030
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],358.914246
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],968.610276
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028302
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.878291
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.465644
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],378.901588
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],112.884374
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],491.785962
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058120
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119800
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.243940
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.783733
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.223926
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.084363
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.308289
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000483
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017994
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047300
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.763090
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761990
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.817318
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.228502
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.045821
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000253
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015456
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022924
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.756756
seq-perfmon,BaseDeformationMapping apply,CPI,0.719721
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.564997
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.954336
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.519333
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000178
seq-perfmon,Simu,Runtime (RDTSC) [s],3.937042
seq-perfmon,Simu,Runtime unhalted [s],1.097160
seq-perfmon,Simu,Clock [MHz],2993.038119
seq-perfmon,Simu,CPI,1.079091
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.783110
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.422230
seq-perfmon,Simu,Memory BW [MBytes/s],1.205339
seq-perfmon,Simu,Memory data volume [GBytes],0.004745
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021462
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051134
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2998.440972
seq-perfmon,BaseStrainMapping applyJ,CPI,0.735064
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],10.991757
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],7.297024
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],18.288782
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000393
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.092624
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.153814
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2995.776001
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.645044
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],5.596155
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],3.179838
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],8.775993
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000813
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013756
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.044739
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.628537
seq-perfmon,BaseStrainMapping applyJT,CPI,0.965189
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],9.840191
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.676139
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],15.516330
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000213
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001267
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002728
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.473655
seq-perfmon,BaseStrainMapping apply,CPI,0.697416
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],11.210122
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],4.746628
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],15.956750
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000020
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004268
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3000.905833
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.477041
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],866.319133
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],1036.300559
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1902.619692
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000104
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000210
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030895
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3001.850821
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.440973
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],609.696030
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],358.914246
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],968.610276
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000203
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000204
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028302
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3001.878291
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.465644
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],378.901588
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],112.884374
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],491.785962
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000100
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.058120
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.119800
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.243940
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.783733
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],5.223926
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],3.084363
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],8.308289
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000483
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.017994
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047300
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.763090
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.761990
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],8.817318
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],5.228502
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],14.045821
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000253
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015456
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.022924
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2995.756756
seq-perfmon,BaseDeformationMapping apply,CPI,0.719721
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.564997
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.954336
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.519333
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000178
seq-perfmon,Simu,Runtime (RDTSC) [s],3.937042
seq-perfmon,Simu,Runtime unhalted [s],1.097160
seq-perfmon,Simu,Clock [MHz],2993.038119
seq-perfmon,Simu,CPI,1.079091
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.783110
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.422230
seq-perfmon,Simu,Memory BW [MBytes/s],1.205339
seq-perfmon,Simu,Memory data volume [GBytes],0.004745
