Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021180
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092709
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001268
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000218
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058027
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018084
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015502
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.921378
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021180
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092709
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001268
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000218
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058027
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018084
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015502
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.921378
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021180
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092709
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013624
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001268
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000053
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000225
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000218
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.058027
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.018084
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015502
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],3.921378
seq-perfmon,Simu,call count,1.000000
