Config,Expe,Metric,core 0
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],96.498317
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],285.120362
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000071
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028325
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.510733
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.473591
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],931.808433
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],483.079153
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1414.887586
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000332
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057951
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120735
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.249209
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.790923
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.758738
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.041996
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.800735
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000278
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018014
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047717
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.863054
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.769798
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.625921
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.426544
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.052464
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000163
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015606
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023041
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.511123
seq-perfmon,BaseDeformationMapping apply,CPI,0.723399
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.377519
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.838442
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.215962
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000175
seq-perfmon,Simu,Runtime (RDTSC) [s],3.991257
seq-perfmon,Simu,Runtime unhalted [s],1.108852
seq-perfmon,Simu,Clock [MHz],2993.184716
seq-perfmon,Simu,CPI,1.092015
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.468688
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.227425
seq-perfmon,Simu,Memory BW [MBytes/s],0.696114
seq-perfmon,Simu,Memory data volume [GBytes],0.002778
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021262
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051152
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.933038
seq-perfmon,BaseStrainMapping applyJ,CPI,0.736372
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.212666
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.479574
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.692240
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000206
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093151
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.155038
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.012050
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.651077
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.367258
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.936122
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],5.303379
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000494
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013645
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045046
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.889614
seq-perfmon,BaseStrainMapping applyJT,CPI,0.973142
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.496000
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.348840
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.844841
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000134
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002765
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.379933
seq-perfmon,BaseStrainMapping apply,CPI,0.706849
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.989171
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.088284
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.077455
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004361
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.120718
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.552771
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],906.599816
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],901.944618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1808.544434
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000099
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030968
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.660441
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.453846
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],188.622044
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],96.498317
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],285.120362
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000071
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028325
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.510733
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.473591
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],931.808433
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],483.079153
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1414.887586
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000332
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057951
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120735
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.249209
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.790923
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.758738
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.041996
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.800735
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000278
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018014
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047717
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.863054
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.769798
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.625921
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.426544
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.052464
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000163
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015606
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023041
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.511123
seq-perfmon,BaseDeformationMapping apply,CPI,0.723399
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.377519
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.838442
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.215962
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000175
seq-perfmon,Simu,Runtime (RDTSC) [s],3.991257
seq-perfmon,Simu,Runtime unhalted [s],1.108852
seq-perfmon,Simu,Clock [MHz],2993.184716
seq-perfmon,Simu,CPI,1.092015
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.468688
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.227425
seq-perfmon,Simu,Memory BW [MBytes/s],0.696114
seq-perfmon,Simu,Memory data volume [GBytes],0.002778
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.021262
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.051152
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.933038
seq-perfmon,BaseStrainMapping applyJ,CPI,0.736372
seq-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],6.212666
seq-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],3.479574
seq-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],9.692240
seq-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.000206
seq-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.093151
seq-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.155038
seq-perfmon,BaseDeformationMapping applyJ,Clock [MHz],2996.012050
seq-perfmon,BaseDeformationMapping applyJ,CPI,0.651077
seq-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],3.367258
seq-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],1.936122
seq-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],5.303379
seq-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.000494
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.013645
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.045046
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.889614
seq-perfmon,BaseStrainMapping applyJT,CPI,0.973142
seq-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],6.496000
seq-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],3.348840
seq-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],9.844841
seq-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000134
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001258
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.002765
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.379933
seq-perfmon,BaseStrainMapping apply,CPI,0.706849
seq-perfmon,BaseStrainMapping apply,Memory Read BW [MBytes/s],13.989171
seq-perfmon,BaseStrainMapping apply,Memory Write BW [MBytes/s],8.088284
seq-perfmon,BaseStrainMapping apply,Memory BW [MBytes/s],22.077455
seq-perfmon,BaseStrainMapping apply,Memory data volume [GBytes],0.000028
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.004361
seq-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],3004.120718
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPI,3.552771
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],906.599816
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],901.944618
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],1808.544434
seq-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000099
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime (RDTSC) [s],0.000249
seq-perfmon,BaseDeformationMapping applyJT vec else,Runtime unhalted [s],0.030968
seq-perfmon,BaseDeformationMapping applyJT vec else,Clock [MHz],3003.660441
seq-perfmon,BaseDeformationMapping applyJT vec else,CPI,3.453846
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Read BW [MBytes/s],188.622044
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory Write BW [MBytes/s],96.498317
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory BW [MBytes/s],285.120362
seq-perfmon,BaseDeformationMapping applyJT vec else,Memory data volume [GBytes],0.000071
seq-perfmon,BaseDeformationMapping applyJ else,Runtime (RDTSC) [s],0.000235
seq-perfmon,BaseDeformationMapping applyJ else,Runtime unhalted [s],0.028325
seq-perfmon,BaseDeformationMapping applyJ else,Clock [MHz],3002.510733
seq-perfmon,BaseDeformationMapping applyJ else,CPI,3.473591
seq-perfmon,BaseDeformationMapping applyJ else,Memory Read BW [MBytes/s],931.808433
seq-perfmon,BaseDeformationMapping applyJ else,Memory Write BW [MBytes/s],483.079153
seq-perfmon,BaseDeformationMapping applyJ else,Memory BW [MBytes/s],1414.887586
seq-perfmon,BaseDeformationMapping applyJ else,Memory data volume [GBytes],0.000332
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.057951
seq-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.120735
seq-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],2997.249209
seq-perfmon,BaseDeformationMapping applyJT vec,CPI,0.790923
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],2.758738
seq-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],2.041996
seq-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],4.800735
seq-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.000278
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.018014
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.047717
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2995.863054
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.769798
seq-perfmon,BaseStrainMapping applyDJT,Memory Read BW [MBytes/s],6.625921
seq-perfmon,BaseStrainMapping applyDJT,Memory Write BW [MBytes/s],2.426544
seq-perfmon,BaseStrainMapping applyDJT,Memory BW [MBytes/s],9.052464
seq-perfmon,BaseStrainMapping applyDJT,Memory data volume [GBytes],0.000163
seq-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.015606
seq-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.023041
seq-perfmon,BaseDeformationMapping apply,Clock [MHz],2994.511123
seq-perfmon,BaseDeformationMapping apply,CPI,0.723399
seq-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],7.377519
seq-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],3.838442
seq-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],11.215962
seq-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.000175
seq-perfmon,Simu,Runtime (RDTSC) [s],3.991257
seq-perfmon,Simu,Runtime unhalted [s],1.108852
seq-perfmon,Simu,Clock [MHz],2993.184716
seq-perfmon,Simu,CPI,1.092015
seq-perfmon,Simu,Memory Read BW [MBytes/s],0.468688
seq-perfmon,Simu,Memory Write BW [MBytes/s],0.227425
seq-perfmon,Simu,Memory BW [MBytes/s],0.696114
seq-perfmon,Simu,Memory data volume [GBytes],0.002778
