Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,131470100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,131163600.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,886.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,450.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,752.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,421.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,710.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,391.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,647.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,296.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,11708590.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,8076923.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,8063610.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,43.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,25.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,44.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,23.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,45.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,30.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,37.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,22.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,3673361.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,12426380.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,12388800.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,537.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,467.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,637.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,475.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,691.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,522.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,698.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,477.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,26870530.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,90338620.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,89926950.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,269.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,96.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,346.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,207.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,703.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,361.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,527.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,276.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,24440590.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,81624230.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,81379110.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,404.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,195.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,296.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,136.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,220.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,110.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,218.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,226.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,457470400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,354773300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,354114200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,590.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,290.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,651.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,327.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,760.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,595.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,774.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,600.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,185774600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,139833900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,139620300.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,625.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,445.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,688.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,434.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,572.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,404.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,501.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,350.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,95321120.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,68444240.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,68379900.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,436.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,235.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,356.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,191.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,367.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,194.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,304.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,170.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,3042887000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3231752000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3231541000.000000
seq-perfmon,Simu,CAS_COUNT_RD,10673.000000
seq-perfmon,Simu,CAS_COUNT_WR,5668.000000
seq-perfmon,Simu,CAS_COUNT_RD,10559.000000
seq-perfmon,Simu,CAS_COUNT_WR,5602.000000
seq-perfmon,Simu,CAS_COUNT_RD,11670.000000
seq-perfmon,Simu,CAS_COUNT_WR,6175.000000
seq-perfmon,Simu,CAS_COUNT_RD,10776.000000
seq-perfmon,Simu,CAS_COUNT_WR,5696.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,208190100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,149583600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,149335200.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,765.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,455.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,699.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,407.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,667.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,426.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,695.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,435.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,713640600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,456217400.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,455843700.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,1644.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,916.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,1813.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,1213.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,2188.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,1284.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,2178.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,1299.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,138721500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,131470100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,131163600.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,886.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,450.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,752.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,421.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,710.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,391.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,647.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,296.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,11708590.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,8076923.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,8063610.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,43.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,25.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,44.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,23.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,45.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,30.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,37.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,22.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,3673361.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,12426380.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,12388800.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,537.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,467.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,637.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,475.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,691.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,522.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,698.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,477.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,26870530.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,90338620.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,89926950.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,269.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,96.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,346.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,207.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,703.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,361.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,527.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,276.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,24440590.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,81624230.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,81379110.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,404.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,195.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,296.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,136.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,220.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,110.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,218.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,226.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,457470400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,354773300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,354114200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,590.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,290.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,651.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,327.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,760.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,595.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,774.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,600.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,185774600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,139833900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,139620300.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,625.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,445.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,688.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,434.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,572.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,404.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,501.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_WR,350.000000
seq-perfmon,BaseDeformationMapping apply,INSTR_RETIRED_ANY,95321120.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_CORE,68444240.000000
seq-perfmon,BaseDeformationMapping apply,CPU_CLK_UNHALTED_REF,68379900.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,436.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,235.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,356.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,191.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,367.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,194.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_RD,304.000000
seq-perfmon,BaseDeformationMapping apply,CAS_COUNT_WR,170.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,3042887000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,3231752000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,3231541000.000000
seq-perfmon,Simu,CAS_COUNT_RD,10673.000000
seq-perfmon,Simu,CAS_COUNT_WR,5668.000000
seq-perfmon,Simu,CAS_COUNT_RD,10559.000000
seq-perfmon,Simu,CAS_COUNT_WR,5602.000000
seq-perfmon,Simu,CAS_COUNT_RD,11670.000000
seq-perfmon,Simu,CAS_COUNT_WR,6175.000000
seq-perfmon,Simu,CAS_COUNT_RD,10776.000000
seq-perfmon,Simu,CAS_COUNT_WR,5696.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,208190100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,149583600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,149335200.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,765.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,455.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,699.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,407.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,667.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,426.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_RD,695.000000
seq-perfmon,BaseStrainMapping applyJ,CAS_COUNT_WR,435.000000
seq-perfmon,BaseDeformationMapping applyJ,INSTR_RETIRED_ANY,713640600.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_CORE,456217400.000000
seq-perfmon,BaseDeformationMapping applyJ,CPU_CLK_UNHALTED_REF,455843700.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,1644.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,916.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,1813.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,1213.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,2188.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,1284.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_RD,2178.000000
seq-perfmon,BaseDeformationMapping applyJ,CAS_COUNT_WR,1299.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,138721500.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,131470100.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,131163600.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,886.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,450.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,752.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,421.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,710.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,391.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_RD,647.000000
seq-perfmon,BaseStrainMapping applyJT,CAS_COUNT_WR,296.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,11708590.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,8076923.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,8063610.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,43.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,25.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,44.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,23.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,45.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,30.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_RD,37.000000
seq-perfmon,BaseStrainMapping apply,CAS_COUNT_WR,22.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,INSTR_RETIRED_ANY,3673361.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_CORE,12426380.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CPU_CLK_UNHALTED_REF,12388800.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,537.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,467.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,637.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,475.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,691.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,522.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_RD,698.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,CAS_COUNT_WR,477.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,INSTR_RETIRED_ANY,26870530.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_CORE,90338620.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CPU_CLK_UNHALTED_REF,89926950.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,269.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,96.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,346.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,207.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,703.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,361.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_RD,527.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,CAS_COUNT_WR,276.000000
seq-perfmon,BaseDeformationMapping applyJ else,INSTR_RETIRED_ANY,24440590.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_CORE,81624230.000000
seq-perfmon,BaseDeformationMapping applyJ else,CPU_CLK_UNHALTED_REF,81379110.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,404.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,195.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,296.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,136.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,220.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,110.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_RD,218.000000
seq-perfmon,BaseDeformationMapping applyJ else,CAS_COUNT_WR,226.000000
seq-perfmon,BaseDeformationMapping applyJT vec,INSTR_RETIRED_ANY,457470400.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_CORE,354773300.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CPU_CLK_UNHALTED_REF,354114200.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,590.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,290.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,651.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,327.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,760.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,595.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_RD,774.000000
seq-perfmon,BaseDeformationMapping applyJT vec,CAS_COUNT_WR,600.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,185774600.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,139833900.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,139620300.000000
seq-perfmon,BaseStrainMapping applyDJT,CAS_COUNT_RD,625.000000
