Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021278
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092513
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013656
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000247
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057994
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017857
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015600
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],4.028608
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021278
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092513
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013656
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000247
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057994
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017857
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015600
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],4.028608
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.021278
seq-perfmon,BaseStrainMapping applyJ,call count,2123.000000
seq-perfmon,BaseDeformationMapping applyJ,RDTSC Runtime [s],0.092513
seq-perfmon,BaseDeformationMapping applyJ,call count,4353.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.013656
seq-perfmon,BaseStrainMapping applyJT,call count,2220.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001262
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMapping applyJT seqMat,RDTSC Runtime [s],0.000055
seq-perfmon,BaseDeformationMapping applyJT seqMat,call count,303.000000
seq-perfmon,BaseDeformationMapping applyJT vec else,RDTSC Runtime [s],0.000236
seq-perfmon,BaseDeformationMapping applyJT vec else,call count,2220.000000
seq-perfmon,BaseDeformationMapping applyJ else,RDTSC Runtime [s],0.000247
seq-perfmon,BaseDeformationMapping applyJ else,call count,2018.000000
seq-perfmon,BaseDeformationMapping applyJT vec,RDTSC Runtime [s],0.057994
seq-perfmon,BaseDeformationMapping applyJT vec,call count,4440.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.017857
seq-perfmon,BaseStrainMapping applyDJT,call count,2119.000000
seq-perfmon,BaseDeformationMapping apply,RDTSC Runtime [s],0.015600
seq-perfmon,BaseDeformationMapping apply,call count,522.000000
seq-perfmon,Simu,RDTSC Runtime [s],4.028608
seq-perfmon,Simu,call count,1.000000
