Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014975
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021359
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.512584
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474319
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5443.325692
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1829.029951
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7272.355643
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.108902
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013966
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015839
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.516431
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532143
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5267.242727
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1700.554198
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6967.796926
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.097313
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.482117
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228263
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],39935.328987
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],10990.157199
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],50925.486186
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002185
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009819
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016771
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.600571
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577660
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8840.180766
