Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014946
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021333
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2995.818026
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472787
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5270.302589
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1630.767419
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6901.070008
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.103141
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013841
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015787
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.686978
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530409
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5270.166647
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1681.909543
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6952.076190
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000901
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.915369
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.154119
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],38465.852329
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7554.835829
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],46020.688158
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001869
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009728
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016655
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.256850
seq-perfmon,BaseStrainMapping applyJT,CPI,0.572608
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8657.732392
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2715.498604
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11373.230996
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110639
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001708
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.592281
seq-perfmon,BaseStrainMapping apply,CPI,0.469966
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4412.728092
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1764.387908
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6177.116000
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007757
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004751
