Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63849530.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63793020.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1249176.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,406473.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47393130.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47374500.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1147991.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,370934.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854881.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2722443.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2711640.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,27351.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,9771.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831580.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,49700020.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49608750.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1330978.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,439255.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5102618.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5095200.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87928.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35256.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618570.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52419630.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52300770.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1800422.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,449596.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151199200.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151036400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8051183.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,639423.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219479800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219513900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5543600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,970286.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,56739680.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56673870.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1529407.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,459993.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1556998000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1557069000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,35913310.000000
seq-perfmon,Simu,L1D_M_EVICT,7235096.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63849530.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63793020.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1249176.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,406473.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47393130.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47374500.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1147991.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,370934.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854881.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2722443.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2711640.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,27351.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,9771.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831580.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,49700020.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49608750.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1330978.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,439255.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5102618.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5095200.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87928.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35256.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618570.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52419630.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52300770.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1800422.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,449596.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151199200.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151036400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8051183.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,639423.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219479800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219513900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5543600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,970286.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,56739680.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56673870.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1529407.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,459993.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1556998000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1557069000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,35913310.000000
seq-perfmon,Simu,L1D_M_EVICT,7235096.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63849530.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63793020.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1249176.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,406473.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47393130.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47374500.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1147991.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,370934.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854881.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2722443.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2711640.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,27351.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,9771.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831580.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,49700020.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49608750.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1330978.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,439255.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5102618.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5095200.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,87928.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35256.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618570.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52419630.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52300770.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1800422.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,449596.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151199200.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151036400.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8051183.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,639423.000000
