Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63944740.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63864060.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1298899.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,392795.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077850.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47192180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47165160.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1158895.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,365151.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854874.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2738445.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2730300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,32729.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,8991.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831580.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,49993620.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49910250.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1378075.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,413939.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5120585.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5112510.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,90389.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35101.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52745800.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52584600.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1871029.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,420475.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246067000.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,152615600.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,152445300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8155253.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,624355.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456224400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,218992400.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,218862800.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5598483.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,897218.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118834200.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57138710.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57100980.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1566827.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,471939.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1953019000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1566871000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1566841000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36746400.000000
seq-perfmon,Simu,L1D_M_EVICT,7146846.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134677600.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63944740.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63864060.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1298899.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,392795.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077850.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47192180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47165160.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1158895.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,365151.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854874.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2738445.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2730300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,32729.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,8991.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86831580.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,49993620.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,49910250.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1378075.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,413939.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5120585.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5112510.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,90389.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35101.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35618580.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52745800.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52584600.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1871029.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,420475.000000
