Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014853
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021210
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.404995
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471965
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5330.308551
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1576.566554
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6906.875105
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.102590
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013968
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015901
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.498310
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534238
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5235.485160
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1659.686225
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6895.171385
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096312
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000892
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.501855
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.123580
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],39887.445029
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7433.404235
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],47320.849264
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001918
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009798
