Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014928
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021244
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.523726
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474314
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5282.795754
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1745.373869
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7028.169624
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.104919
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014031
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015938
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.915374
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.535481
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5207.930073
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1680.431969
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6888.362042
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096648
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000895
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3008.511713
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.134465
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],37462.001264
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],9464.557004
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],46926.558269
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001940
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009816
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016603
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.106827
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574791
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8518.272048
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2831.287009
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11349.559057
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111406
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001263
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001713
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.001866
seq-perfmon,BaseStrainMapping apply,CPI,0.471310
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4373.410006
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1757.044740
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6130.454746
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007744
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004701
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017117
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3001.063926
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.444981
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23305.633431
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5579.111839
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28884.745270
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.135784
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036663
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050406
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.876457
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615775
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13889.155162
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1087.393834
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14976.548997
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.549089
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059701
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.072693
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.947402
