Config,Expe,Event,core 0
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1808543.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,462366.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246221800.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,150811300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,150687900.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8039628.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,650414.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456529600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219670300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219562700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5551721.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,927347.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118914000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57143030.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57144330.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1529382.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,483225.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1954182000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1576708000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1576735000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36060520.000000
seq-perfmon,Simu,L1D_M_EVICT,7242883.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134767800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63922880.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63886080.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1273637.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,427959.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47402180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47374830.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1149421.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,371096.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854875.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2759761.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2749020.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,26777.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,7369.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86886190.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50190700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50076720.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1356322.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,432708.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5121379.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5113530.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,88514.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35253.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35642480.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52376980.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52255020.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1808543.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,462366.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246221800.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,150811300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,150687900.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8039628.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,650414.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456529600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219670300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219562700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5551721.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,927347.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118914000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57143030.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57144330.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1529382.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,483225.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1954182000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1576708000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1576735000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36060520.000000
seq-perfmon,Simu,L1D_M_EVICT,7242883.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134767800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,63922880.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,63886080.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1273637.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,427959.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077860.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47402180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47374830.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1149421.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,371096.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854875.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2759761.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2749020.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,26777.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,7369.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86886190.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50190700.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50076720.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1356322.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,432708.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878640.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5121379.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5113530.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,88514.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,35253.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35642480.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,52376980.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,52255020.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1808543.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,462366.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,246221800.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,150811300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,150687900.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8039628.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,650414.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,456529600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219670300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219562700.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5551721.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,927347.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118914000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57143030.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,57144330.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1529382.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,483225.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1954182000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1576708000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1576735000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36060520.000000
seq-perfmon,Simu,L1D_M_EVICT,7242883.000000
