Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580435
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8812.892614
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2661.171571
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11474.064185
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.113089
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.974612
seq-perfmon,BaseStrainMapping apply,CPI,0.472057
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4563.890635
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1762.389940
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6326.280574
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007972
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004815
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017607
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.344253
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481391
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24674.899762
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5385.614671
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30060.514433
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144750
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.038625
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.052736
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.313527
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.642209
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13391.857326
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1029.882981
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14421.740308
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.557035
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059869
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073164
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.966954
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480591
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5977.301662
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],968.303484
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6945.605146
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.415828
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012584
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019030
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.915695
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479906
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7788.717484
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2359.134315
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10147.851799
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.127703
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039194
seq-perfmon,Simu,Runtime unhalted [s],0.523264
seq-perfmon,Simu,Clock [MHz],2992.784242
seq-perfmon,Simu,CPI,0.802800
seq-perfmon,Simu,L2 Load [MBytes/s],2244.028353
seq-perfmon,Simu,L2 Evict [MBytes/s],438.542517
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2682.570869
seq-perfmon,Simu,L2 data volume [GBytes],2.787712
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014905
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021382
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.051467
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475783
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5491.660025
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1742.164685
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7233.824709
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.107821
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013849
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015804
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.712180
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530966
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5353.423807
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1704.032608
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],7057.456415
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.097741
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.619020
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.147842
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],50489.272050
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],10345.355437
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],60834.627487
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002492
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009856
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016819
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.004276
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580435
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8812.892614
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2661.171571
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11474.064185
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.113089
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.974612
seq-perfmon,BaseStrainMapping apply,CPI,0.472057
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4563.890635
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1762.389940
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6326.280574
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007972
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004815
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017607
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.344253
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481391
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24674.899762
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5385.614671
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30060.514433
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144750
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.038625
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.052736
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.313527
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.642209
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13391.857326
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1029.882981
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14421.740308
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.557035
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059869
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073164
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.966954
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480591
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5977.301662
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],968.303484
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6945.605146
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.415828
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012584
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019030
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.915695
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479906
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7788.717484
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2359.134315
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10147.851799
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.127703
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039194
seq-perfmon,Simu,Runtime unhalted [s],0.523264
seq-perfmon,Simu,Clock [MHz],2992.784242
seq-perfmon,Simu,CPI,0.802800
seq-perfmon,Simu,L2 Load [MBytes/s],2244.028353
seq-perfmon,Simu,L2 Evict [MBytes/s],438.542517
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2682.570869
seq-perfmon,Simu,L2 data volume [GBytes],2.787712
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014905
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021382
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.051467
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475783
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5491.660025
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1742.164685
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7233.824709
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.107821
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013849
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015804
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.712180
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530966
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5353.423807
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1704.032608
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],7057.456415
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.097741
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.619020
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.147842
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],50489.272050
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],10345.355437
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],60834.627487
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002492
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009856
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016819
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.004276
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580435
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8812.892614
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2661.171571
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11474.064185
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.113089
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001260
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001716
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.974612
seq-perfmon,BaseStrainMapping apply,CPI,0.472057
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4563.890635
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1762.389940
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6326.280574
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007972
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004815
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017607
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.344253
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.481391
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24674.899762
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5385.614671
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30060.514433
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.144750
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.038625
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.052736
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.313527
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.642209
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13391.857326
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1029.882981
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14421.740308
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.557035
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059869
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073164
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.966954
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.480591
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5977.301662
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],968.303484
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6945.605146
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.415828
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012584
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019030
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2994.915695
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.479906
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7788.717484
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2359.134315
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10147.851799
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.127703
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039194
seq-perfmon,Simu,Runtime unhalted [s],0.523264
seq-perfmon,Simu,Clock [MHz],2992.784242
seq-perfmon,Simu,CPI,0.802800
seq-perfmon,Simu,L2 Load [MBytes/s],2244.028353
seq-perfmon,Simu,L2 Evict [MBytes/s],438.542517
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2682.570869
seq-perfmon,Simu,L2 data volume [GBytes],2.787712
