Config,Expe,Event,core 0
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36190.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35522880.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,53264030.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,53118420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1852546.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,500902.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,245448900.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151840300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151753600.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8058975.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,647019.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,455003300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219383600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219284900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5562246.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,956231.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118515000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57017520.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56951280.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1539601.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,491523.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1948377000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1568932000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1568947000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36322620.000000
seq-perfmon,Simu,L1D_M_EVICT,7638173.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134316800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64163100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64137210.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1264317.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,404671.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077870.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47351180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47327940.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1151853.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,371513.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854880.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2762052.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2749080.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,29435.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,10811.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86613140.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50497140.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50379150.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1368942.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,458420.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5165670.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5155740.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89178.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36190.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35522880.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,53264030.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,53118420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1852546.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,500902.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,245448900.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151840300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151753600.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8058975.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,647019.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,455003300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219383600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219284900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5562246.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,956231.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118515000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57017520.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56951280.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1539601.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,491523.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1948377000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1568932000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1568947000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36322620.000000
seq-perfmon,Simu,L1D_M_EVICT,7638173.000000
seq-perfmon,BaseStrainMapping applyJ,INSTR_RETIRED_ANY,134316800.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_CORE,64163100.000000
seq-perfmon,BaseStrainMapping applyJ,CPU_CLK_UNHALTED_REF,64137210.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_REPLACEMENT,1264317.000000
seq-perfmon,BaseStrainMapping applyJ,L1D_M_EVICT,404671.000000
seq-perfmon,BaseDeformationMultiMapping apply,INSTR_RETIRED_ANY,89077870.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_CORE,47351180.000000
seq-perfmon,BaseDeformationMultiMapping apply,CPU_CLK_UNHALTED_REF,47327940.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_REPLACEMENT,1151853.000000
seq-perfmon,BaseDeformationMultiMapping apply,L1D_M_EVICT,371513.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,INSTR_RETIRED_ANY,854880.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_CORE,2762052.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPU_CLK_UNHALTED_REF,2749080.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_REPLACEMENT,29435.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L1D_M_EVICT,10811.000000
seq-perfmon,BaseStrainMapping applyJT,INSTR_RETIRED_ANY,86613140.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_CORE,50497140.000000
seq-perfmon,BaseStrainMapping applyJT,CPU_CLK_UNHALTED_REF,50379150.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_REPLACEMENT,1368942.000000
seq-perfmon,BaseStrainMapping applyJT,L1D_M_EVICT,458420.000000
seq-perfmon,BaseStrainMapping apply,INSTR_RETIRED_ANY,10878650.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_CORE,5165670.000000
seq-perfmon,BaseStrainMapping apply,CPU_CLK_UNHALTED_REF,5155740.000000
seq-perfmon,BaseStrainMapping apply,L1D_REPLACEMENT,89178.000000
seq-perfmon,BaseStrainMapping apply,L1D_M_EVICT,36190.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,INSTR_RETIRED_ANY,35522880.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_CORE,53264030.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPU_CLK_UNHALTED_REF,53118420.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_REPLACEMENT,1852546.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,L1D_M_EVICT,500902.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,INSTR_RETIRED_ANY,245448900.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_CORE,151840300.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPU_CLK_UNHALTED_REF,151753600.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_REPLACEMENT,8058975.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L1D_M_EVICT,647019.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,INSTR_RETIRED_ANY,455003300.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_CORE,219383600.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,CPU_CLK_UNHALTED_REF,219284900.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_REPLACEMENT,5562246.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,L1D_M_EVICT,956231.000000
seq-perfmon,BaseStrainMapping applyDJT,INSTR_RETIRED_ANY,118515000.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_CORE,57017520.000000
seq-perfmon,BaseStrainMapping applyDJT,CPU_CLK_UNHALTED_REF,56951280.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_REPLACEMENT,1539601.000000
seq-perfmon,BaseStrainMapping applyDJT,L1D_M_EVICT,491523.000000
seq-perfmon,Simu,INSTR_RETIRED_ANY,1948377000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_CORE,1568932000.000000
seq-perfmon,Simu,CPU_CLK_UNHALTED_REF,1568947000.000000
seq-perfmon,Simu,L1D_REPLACEMENT,36322620.000000
seq-perfmon,Simu,L1D_M_EVICT,7638173.000000
