Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015151
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021486
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.268570
seq-perfmon,BaseStrainMapping applyJ,CPI,0.476814
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5096.920847
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1594.952122
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6691.872969
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.101388
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013842
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015742
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.433616
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.528893
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5255.200015
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1700.913855
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6956.113870
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096290
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000889
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3007.055057
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.110977
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],35602.263013
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],9551.209253
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],45153.472266
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001827
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009833
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016708
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3001.596421
seq-perfmon,BaseStrainMapping applyJT,CPI,0.575138
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8489.079108
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2663.161508
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11152.240615
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.109661
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001254
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001700
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.745273
seq-perfmon,BaseStrainMapping apply,CPI,0.467803
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4400.164656
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1787.013252
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6187.177908
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007756
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004915
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017391
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.288876
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.459302
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],22376.207922
