Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014925
seq-perfmon,BaseStrainMapping applyJ,call count,1497.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013978
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009841
seq-perfmon,BaseStrainMapping applyJT,call count,1594.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001287
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004865
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2986.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036848
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3188.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060330
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2996.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012671
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.062038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014925
seq-perfmon,BaseStrainMapping applyJ,call count,1497.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013978
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009841
seq-perfmon,BaseStrainMapping applyJT,call count,1594.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001287
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004865
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2986.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036848
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3188.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060330
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2996.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012671
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.062038
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014925
seq-perfmon,BaseStrainMapping applyJ,call count,1497.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013978
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009841
seq-perfmon,BaseStrainMapping applyJT,call count,1594.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001287
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004865
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2986.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036848
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3188.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060330
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2996.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012671
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.062038
seq-perfmon,Simu,call count,1.000000
