Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015495
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.022020
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2994.388111
seq-perfmon,BaseStrainMapping applyJ,CPI,0.488340
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5461.321273
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1688.519743
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7149.841015
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.110788
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013896
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015844
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.506980
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532316
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5367.887684
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1720.767513
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],7088.655197
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.098502
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000936
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3014.215094
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.276302
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],49748.041528
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],11349.674615
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],61097.716144
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002816
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009866
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016865
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2997.876017
seq-perfmon,BaseStrainMapping applyJT,CPI,0.580174
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],9150.236845
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2824.526158
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11974.763003
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.118137
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001262
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001714
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.774261
seq-perfmon,BaseStrainMapping apply,CPI,0.471592
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4667.717663
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1850.649690
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6518.367353
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008228
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004790
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017656
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.284036
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.480540
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],25685.808345
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5947.777809
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],31633.586154
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.151515
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036867
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050989
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.116881
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.618984
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14220.551232
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1149.647729
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15370.198961
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.566645
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060639
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.074024
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.968844
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.484619
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5958.823332
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],1016.236284
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6975.059615
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.422961
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012630
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019139
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2997.022928
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481040
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],8050.101385
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2373.484866
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10423.586251
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.131651
seq-perfmon,Simu,Runtime (RDTSC) [s],1.047863
seq-perfmon,Simu,Runtime unhalted [s],0.527291
seq-perfmon,Simu,Clock [MHz],2992.796202
seq-perfmon,Simu,CPI,0.806575
seq-perfmon,Simu,L2 Load [MBytes/s],2268.104743
seq-perfmon,Simu,L2 Evict [MBytes/s],451.249035
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2719.353778
seq-perfmon,Simu,L2 data volume [GBytes],2.849510
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015495
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.022020
