Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014939
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021439
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.990198
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477700
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5416.272052
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1733.590727
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7149.862780
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.106815
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013846
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015822
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.251695
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.531571
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5324.191227
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1717.238446
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],7041.429672
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.097495
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000923
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.904064
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.230924
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],44838.152416
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],16468.329056
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],61306.481472
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002576
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009920
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016873
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.791330
seq-perfmon,BaseStrainMapping applyJT,CPI,0.583019
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8832.299666
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2957.687625
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11789.987291
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.116951
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001726
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.546238
seq-perfmon,BaseStrainMapping apply,CPI,0.474845
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4527.293972
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1837.255476
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6364.549447
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.008024
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004816
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017797
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3000.986029
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.499429
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24616.149171
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],6655.855429
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],31272.004601
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.150621
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036495
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050736
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.491953
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.618623
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14132.799559
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1134.659164
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15267.458724
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.557184
