Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014822
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021203
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.595639
seq-perfmon,BaseStrainMapping applyJ,CPI,0.471793
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5409.228814
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1683.327430
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7092.556244
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.105129
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013935
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015886
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.790915
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.533729
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5272.541216
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1683.033827
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6955.575043
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096927
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000930
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.252466
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.256598
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],34258.110939
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],8310.859679
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],42568.970618
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001845
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009741
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016648
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.339361
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574529
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8675.106656
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2686.931621
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11362.038278
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110679
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001257
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001712
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2995.870514
seq-perfmon,BaseStrainMapping apply,CPI,0.470941
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4472.361034
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1779.099834
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6251.460867
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007860
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004724
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017282
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.251892
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.454006
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23997.051875
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5474.171628
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],29471.223504
