Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014973
seq-perfmon,BaseStrainMapping applyJ,call count,1500.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013967
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,call count,1597.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001250
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004651
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2992.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3194.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060503
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,3002.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012724
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.044596
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014973
seq-perfmon,BaseStrainMapping applyJ,call count,1500.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013967
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,call count,1597.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001250
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004651
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2992.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3194.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060503
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,3002.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012724
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.044596
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014973
seq-perfmon,BaseStrainMapping applyJ,call count,1500.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013967
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,call count,1597.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001250
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004651
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2992.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.036852
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3194.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060503
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,3002.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012724
seq-perfmon,BaseStrainMapping applyDJT,call count,1496.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.044596
seq-perfmon,Simu,call count,1.000000
