Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014973
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021356
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.232707
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472358
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5453.252566
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1717.516346
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7170.768912
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.107369
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013967
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015754
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.010688
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529308
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5268.774486
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1664.994158
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6933.768644
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096844
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000042
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000914
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3004.230743
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.200225
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],46218.175530
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],12583.198233
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],58801.373762
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002469
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016652
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.819996
seq-perfmon,BaseStrainMapping applyJT,CPI,0.571417
