Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping apply,CPI,0.512052
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4533.949007
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1744.573345
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6278.522352
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007905
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004847
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021937
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3144.298001
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.843190
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23704.631418
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5172.765368
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28877.396785
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.139968
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036695
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.055483
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],3068.834981
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.674813
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14049.863713
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1041.143227
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15091.006940
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.553761
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060036
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.075097
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2974.607476
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.492629
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5905.215579
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],900.809654
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6806.025233
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408603
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012610
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.020128
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2989.832835
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.506907
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7773.657670
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2284.046359
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10057.704029
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126831
seq-perfmon,Simu,Runtime (RDTSC) [s],1.070576
seq-perfmon,Simu,Runtime unhalted [s],0.554285
seq-perfmon,Simu,Clock [MHz],2992.796141
seq-perfmon,Simu,CPI,0.849378
seq-perfmon,Simu,L2 Load [MBytes/s],2147.490846
seq-perfmon,Simu,L2 Evict [MBytes/s],397.308903
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2544.799749
seq-perfmon,Simu,L2 data volume [GBytes],2.724402
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015002
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.023019
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2988.160318
seq-perfmon,BaseStrainMapping applyJ,CPI,0.511518
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5398.334582
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1606.983770
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7005.318352
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.105091
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013831
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.016258
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2974.392585
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.546227
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5317.340533
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1680.111692
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6997.452225
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096781
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001190
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3214.420053
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.167396
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],44305.755670
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],8602.023262
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],52907.778932
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002253
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.019678
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3065.515726
seq-perfmon,BaseStrainMapping applyJT,CPI,0.678241
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8693.941998
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2586.663802
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11280.605800
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110880
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001861
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2954.273666
seq-perfmon,BaseStrainMapping apply,CPI,0.512052
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4533.949007
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1744.573345
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6278.522352
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007905
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004847
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021937
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3144.298001
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.843190
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23704.631418
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5172.765368
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28877.396785
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.139968
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036695
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.055483
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],3068.834981
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.674813
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14049.863713
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1041.143227
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15091.006940
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.553761
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060036
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.075097
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2974.607476
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.492629
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5905.215579
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],900.809654
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6806.025233
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408603
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012610
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.020128
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2989.832835
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.506907
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7773.657670
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2284.046359
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10057.704029
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126831
seq-perfmon,Simu,Runtime (RDTSC) [s],1.070576
seq-perfmon,Simu,Runtime unhalted [s],0.554285
seq-perfmon,Simu,Clock [MHz],2992.796141
seq-perfmon,Simu,CPI,0.849378
seq-perfmon,Simu,L2 Load [MBytes/s],2147.490846
seq-perfmon,Simu,L2 Evict [MBytes/s],397.308903
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2544.799749
seq-perfmon,Simu,L2 data volume [GBytes],2.724402
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.015002
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.023019
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2988.160318
seq-perfmon,BaseStrainMapping applyJ,CPI,0.511518
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5398.334582
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1606.983770
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7005.318352
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.105091
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013831
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.016258
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2974.392585
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.546227
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5317.340533
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1680.111692
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6997.452225
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096781
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.001190
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3214.420053
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,4.167396
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],44305.755670
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],8602.023262
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],52907.778932
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002253
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009829
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.019678
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3065.515726
seq-perfmon,BaseStrainMapping applyJT,CPI,0.678241
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8693.941998
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2586.663802
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11280.605800
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.110880
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001259
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001861
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2954.273666
seq-perfmon,BaseStrainMapping apply,CPI,0.512052
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4533.949007
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1744.573345
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6278.522352
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007905
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004847
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.021937
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3144.298001
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.843190
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23704.631418
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5172.765368
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28877.396785
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.139968
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036695
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.055483
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],3068.834981
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.674813
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14049.863713
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1041.143227
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15091.006940
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.553761
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060036
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.075097
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2974.607476
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.492629
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5905.215579
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],900.809654
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6806.025233
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408603
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012610
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.020128
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2989.832835
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.506907
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7773.657670
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2284.046359
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],10057.704029
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126831
seq-perfmon,Simu,Runtime (RDTSC) [s],1.070576
seq-perfmon,Simu,Runtime unhalted [s],0.554285
seq-perfmon,Simu,Clock [MHz],2992.796141
seq-perfmon,Simu,CPI,0.849378
seq-perfmon,Simu,L2 Load [MBytes/s],2147.490846
seq-perfmon,Simu,L2 Evict [MBytes/s],397.308903
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2544.799749
seq-perfmon,Simu,L2 data volume [GBytes],2.724402
