Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014984
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021342
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2993.296718
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475541
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5305.262371
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1620.893048
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6926.155419
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.103780
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013906
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015801
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.055379
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.530877
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5277.021006
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1684.436276
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6961.457282
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096809
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000047
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000918
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.620152
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.215346
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],36119.760171
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],9319.945710
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],45439.705881
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002121
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009849
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016638
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2996.504823
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574902
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8599.036345
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2751.159845
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11350.196190
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111792
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001264
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001715
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2998.349253
seq-perfmon,BaseStrainMapping apply,CPI,0.471793
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4425.535146
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1759.897748
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6185.432894
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007820
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004702
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017268
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2997.762328
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.454811
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23932.303088
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5817.585356
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],29749.888444
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.139874
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036760
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050397
