Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014908
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021432
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.943174
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475302
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5456.011967
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1634.802604
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7090.814571
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.105709
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014044
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015918
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.864861
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534771
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5235.030497
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1661.221485
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6896.251981
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096852
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000914
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.208888
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.201092
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],43181.631286
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7190.778684
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],50372.409970
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002181
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016829
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.667953
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578931
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8774.763678
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2663.814717
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11438.578395
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111960
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001282
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001744
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.218931
seq-perfmon,BaseStrainMapping apply,CPI,0.479791
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4416.267745
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1699.443628
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6115.711373
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007843
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004944
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017710
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.713145
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.485090
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23393.026578
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5156.333805
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28549.360383
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.141141
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036821
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051091
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.783595
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.620221
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14072.281293
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1044.356264
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15116.637557
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.556611
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060540
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073908
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2995.217528
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.483860
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5872.263459
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],960.230616
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6832.494075
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.413642
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012781
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019171
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],3000.292250
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.481845
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7630.733986
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2255.873275
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9886.607261
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126361
seq-perfmon,Simu,Runtime (RDTSC) [s],1.045205
seq-perfmon,Simu,Runtime unhalted [s],0.523813
seq-perfmon,Simu,Clock [MHz],2992.781452
seq-perfmon,Simu,CPI,0.801249
seq-perfmon,Simu,L2 Load [MBytes/s],2213.206404
seq-perfmon,Simu,L2 Evict [MBytes/s],418.658786
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2631.865190
seq-perfmon,Simu,L2 data volume [GBytes],2.750839
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014908
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021432
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2996.943174
seq-perfmon,BaseStrainMapping applyJ,CPI,0.475302
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5456.011967
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1634.802604
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],7090.814571
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.105709
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.014044
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015918
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2993.864861
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.534771
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5235.030497
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1661.221485
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6896.251981
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096852
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000043
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000914
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3006.208888
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.201092
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],43181.631286
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],7190.778684
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],50372.409970
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002181
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009788
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016829
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.667953
seq-perfmon,BaseStrainMapping applyJT,CPI,0.578931
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8774.763678
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2663.814717
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11438.578395
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111960
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001282
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001744
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2999.218931
seq-perfmon,BaseStrainMapping apply,CPI,0.479791
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4416.267745
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1699.443628
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6115.711373
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007843
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004944
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017710
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.713145
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.485090
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23393.026578
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5156.333805
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28549.360383
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.141141
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036821
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.051091
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.783595
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.620221
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14072.281293
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1044.356264
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15116.637557
