Config,Expe,Region Info,core 0
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014946
seq-perfmon,BaseStrainMapping applyJ,call count,1497.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013841
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009728
seq-perfmon,BaseStrainMapping applyJT,call count,1594.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004751
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2986.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.037003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3188.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2996.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012853
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.044385
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014946
seq-perfmon,BaseStrainMapping applyJ,call count,1497.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013841
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009728
seq-perfmon,BaseStrainMapping applyJT,call count,1594.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004751
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2986.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.037003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3188.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2996.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012853
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.044385
seq-perfmon,Simu,call count,1.000000
seq-perfmon,BaseStrainMapping applyJ,RDTSC Runtime [s],0.014946
seq-perfmon,BaseStrainMapping applyJ,call count,1497.000000
seq-perfmon,BaseDeformationMultiMapping apply,RDTSC Runtime [s],0.013841
seq-perfmon,BaseDeformationMultiMapping apply,call count,417.000000
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,RDTSC Runtime [s],0.000041
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,call count,202.000000
seq-perfmon,BaseStrainMapping applyJT,RDTSC Runtime [s],0.009728
seq-perfmon,BaseStrainMapping applyJT,call count,1594.000000
seq-perfmon,BaseStrainMapping apply,RDTSC Runtime [s],0.001256
seq-perfmon,BaseStrainMapping apply,call count,105.000000
seq-perfmon,BaseDeformationMultiMapping applyDJT,RDTSC Runtime [s],0.004751
seq-perfmon,BaseDeformationMultiMapping applyDJT,call count,2986.000000
seq-perfmon,BaseDeformationMultiMapping applyJT vec,RDTSC Runtime [s],0.037003
seq-perfmon,BaseDeformationMultiMapping applyJT vec,call count,3188.000000
seq-perfmon,BaseDeformationMultiMapping applyJ,RDTSC Runtime [s],0.060180
seq-perfmon,BaseDeformationMultiMapping applyJ,call count,2996.000000
seq-perfmon,BaseStrainMapping applyDJT,RDTSC Runtime [s],0.012853
seq-perfmon,BaseStrainMapping applyDJT,call count,1493.000000
seq-perfmon,Simu,RDTSC Runtime [s],1.044385
seq-perfmon,Simu,call count,1.000000
