Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111894
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.633521
seq-perfmon,BaseStrainMapping apply,CPI,0.472291
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4525.425456
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1767.604199
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6293.029655
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007904
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004658
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017335
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.840783
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.457560
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24727.752410
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5995.443174
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30723.195584
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143097
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050625
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.151951
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616114
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14001.868001
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1100.617189
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15102.485191
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.555073
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059971
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073320
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.820212
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481292
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5920.358437
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],980.061012
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6900.419450
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.413828
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012690
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019068
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.288481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480533
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7644.016186
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2346.114427
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9990.130613
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126776
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039461
seq-perfmon,Simu,Runtime unhalted [s],0.521657
seq-perfmon,Simu,Clock [MHz],2992.764733
seq-perfmon,Simu,CPI,0.799809
seq-perfmon,Simu,L2 Load [MBytes/s],2215.102481
seq-perfmon,Simu,L2 Evict [MBytes/s],428.666226
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2643.768707
seq-perfmon,Simu,L2 data volume [GBytes],2.748094
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014930
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.631762
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474422
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5397.179514
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1600.526187
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6997.705701
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.104476
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013881
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015840
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.458494
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532197
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5295.813384
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1689.827029
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6985.640412
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096967
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.808211
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228384
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],51328.027809
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],12517.050006
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],63845.077815
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002566
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009730
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016625
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.840909
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573369
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8806.870563
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2693.202717
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11500.073280
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111894
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.633521
seq-perfmon,BaseStrainMapping apply,CPI,0.472291
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4525.425456
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1767.604199
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6293.029655
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007904
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004658
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017335
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.840783
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.457560
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24727.752410
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5995.443174
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30723.195584
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143097
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050625
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.151951
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616114
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14001.868001
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1100.617189
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15102.485191
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.555073
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059971
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073320
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.820212
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481292
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5920.358437
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],980.061012
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6900.419450
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.413828
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012690
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019068
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.288481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480533
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7644.016186
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2346.114427
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9990.130613
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126776
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039461
seq-perfmon,Simu,Runtime unhalted [s],0.521657
seq-perfmon,Simu,Clock [MHz],2992.764733
seq-perfmon,Simu,CPI,0.799809
seq-perfmon,Simu,L2 Load [MBytes/s],2215.102481
seq-perfmon,Simu,L2 Evict [MBytes/s],428.666226
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2643.768707
seq-perfmon,Simu,L2 data volume [GBytes],2.748094
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014930
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021337
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2992.631762
seq-perfmon,BaseStrainMapping applyJ,CPI,0.474422
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5397.179514
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1600.526187
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6997.705701
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.104476
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013881
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015840
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.458494
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.532197
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5295.813384
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1689.827029
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6985.640412
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096967
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000040
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000922
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3010.808211
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.228384
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],51328.027809
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],12517.050006
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],63845.077815
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002566
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009730
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016625
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2999.840909
seq-perfmon,BaseStrainMapping applyJT,CPI,0.573369
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8806.870563
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2693.202717
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11500.073280
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.111894
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001717
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.633521
seq-perfmon,BaseStrainMapping apply,CPI,0.472291
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4525.425456
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1767.604199
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6293.029655
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007904
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004658
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017335
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],2996.840783
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.457560
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],24727.752410
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5995.443174
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],30723.195584
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.143097
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036754
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050625
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2995.151951
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.616114
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],14001.868001
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1100.617189
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],15102.485191
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.555073
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059971
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073320
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2992.820212
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.481292
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5920.358437
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],980.061012
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6900.419450
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.413828
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012690
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.019068
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.288481
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.480533
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7644.016186
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2346.114427
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9990.130613
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.126776
seq-perfmon,Simu,Runtime (RDTSC) [s],1.039461
seq-perfmon,Simu,Runtime unhalted [s],0.521657
seq-perfmon,Simu,Clock [MHz],2992.764733
seq-perfmon,Simu,CPI,0.799809
seq-perfmon,Simu,L2 Load [MBytes/s],2215.102481
seq-perfmon,Simu,L2 Evict [MBytes/s],428.666226
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2643.768707
seq-perfmon,Simu,L2 data volume [GBytes],2.748094
