Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014954
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.523461
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472594
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5154.591749
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1554.326129
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6708.917878
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.100323
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013873
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015759
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.914286
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529456
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5243.030223
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1675.629855
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6918.660077
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.095983
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.576628
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.145555
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],32510.247075
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],8938.840335
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],41449.087411
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001885
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009850
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.182276
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574625
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8363.453506
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2581.634324
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10945.087830
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.107806
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.907997
seq-perfmon,BaseStrainMapping apply,CPI,0.468740
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4353.634428
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1739.727549
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6093.361977
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007681
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004703
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017252
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.932089
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.449576
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23094.370501
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5365.095959
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28459.466460
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.133832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036492
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050312
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.346364
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.611914
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13938.761475
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1017.202550
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14955.964025
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.545770
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059991
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073094
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.388759
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479487
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5808.367519
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],941.728212
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6750.095732
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.404942
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012573
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018833
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.322280
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474306
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7507.119149
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2206.760515
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9713.879665
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.122130
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038473
seq-perfmon,Simu,Runtime unhalted [s],0.519642
seq-perfmon,Simu,Clock [MHz],2992.701230
seq-perfmon,Simu,CPI,0.796291
seq-perfmon,Simu,L2 Load [MBytes/s],2170.754637
seq-perfmon,Simu,L2 Evict [MBytes/s],416.844471
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2587.599108
seq-perfmon,Simu,L2 data volume [GBytes],2.687152
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014954
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.523461
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472594
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5154.591749
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1554.326129
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6708.917878
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.100323
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013873
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015759
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2995.914286
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529456
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5243.030223
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1675.629855
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6918.660077
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.095983
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000045
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000899
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.576628
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.145555
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],32510.247075
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],8938.840335
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],41449.087411
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.001885
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009850
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016672
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],3000.182276
seq-perfmon,BaseStrainMapping applyJT,CPI,0.574625
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8363.453506
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2581.634324
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],10945.087830
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.107806
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001261
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001704
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.907997
seq-perfmon,BaseStrainMapping apply,CPI,0.468740
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4353.634428
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1739.727549
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6093.361977
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007681
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004703
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017252
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3003.932089
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.449576
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23094.370501
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5365.095959
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],28459.466460
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.133832
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036492
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050312
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2996.346364
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.611914
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13938.761475
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1017.202550
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14955.964025
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.545770
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.059991
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073094
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2993.388759
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.479487
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5808.367519
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],941.728212
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6750.095732
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.404942
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012573
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018833
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2996.322280
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.474306
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7507.119149
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2206.760515
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9713.879665
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.122130
seq-perfmon,Simu,Runtime (RDTSC) [s],1.038473
seq-perfmon,Simu,Runtime unhalted [s],0.519642
seq-perfmon,Simu,Clock [MHz],2992.701230
seq-perfmon,Simu,CPI,0.796291
seq-perfmon,Simu,L2 Load [MBytes/s],2170.754637
seq-perfmon,Simu,L2 Evict [MBytes/s],416.844471
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2587.599108
seq-perfmon,Simu,L2 data volume [GBytes],2.687152
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014954
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021267
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.523461
seq-perfmon,BaseStrainMapping applyJ,CPI,0.472594
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5154.591749
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1554.326129
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6708.917878
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.100323
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013873
