Config,Expe,Metric,core 0
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014945
seq-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.021454
seq-perfmon,BaseStrainMapping applyJ,Clock [MHz],2997.380760
seq-perfmon,BaseStrainMapping applyJ,CPI,0.477062
seq-perfmon,BaseStrainMapping applyJ,L2 Load [MBytes/s],5330.190096
seq-perfmon,BaseStrainMapping applyJ,L2 Evict [MBytes/s],1631.828492
seq-perfmon,BaseStrainMapping applyJ,L2 bandwidth [MBytes/s],6962.018588
seq-perfmon,BaseStrainMapping applyJ,L2 data volume [GBytes],0.104048
seq-perfmon,BaseDeformationMultiMapping apply,Runtime (RDTSC) [s],0.013840
seq-perfmon,BaseDeformationMultiMapping apply,Runtime unhalted [s],0.015769
seq-perfmon,BaseDeformationMultiMapping apply,Clock [MHz],2994.241538
seq-perfmon,BaseDeformationMultiMapping apply,CPI,0.529799
seq-perfmon,BaseDeformationMultiMapping apply,L2 Load [MBytes/s],5285.638398
seq-perfmon,BaseDeformationMultiMapping apply,L2 Evict [MBytes/s],1689.475403
seq-perfmon,BaseDeformationMultiMapping apply,L2 bandwidth [MBytes/s],6975.113801
seq-perfmon,BaseDeformationMultiMapping apply,L2 data volume [GBytes],0.096535
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime (RDTSC) [s],0.000046
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Runtime unhalted [s],0.000929
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,Clock [MHz],3005.903828
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,CPI,3.250917
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Load [MBytes/s],34278.435683
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 Evict [MBytes/s],9030.117198
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 bandwidth [MBytes/s],43308.552881
seq-perfmon,BaseDeformationMultiMapping applyJT Mat seq,L2 data volume [GBytes],0.002001
seq-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.009798
seq-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.016753
seq-perfmon,BaseStrainMapping applyJT,Clock [MHz],2998.693716
seq-perfmon,BaseStrainMapping applyJT,CPI,0.577790
seq-perfmon,BaseStrainMapping applyJT,L2 Load [MBytes/s],8565.520968
seq-perfmon,BaseStrainMapping applyJT,L2 Evict [MBytes/s],2638.696695
seq-perfmon,BaseStrainMapping applyJT,L2 bandwidth [MBytes/s],11204.217663
seq-perfmon,BaseStrainMapping applyJT,L2 data volume [GBytes],0.109784
seq-perfmon,BaseStrainMapping apply,Runtime (RDTSC) [s],0.001256
seq-perfmon,BaseStrainMapping apply,Runtime unhalted [s],0.001719
seq-perfmon,BaseStrainMapping apply,Clock [MHz],2997.642985
seq-perfmon,BaseStrainMapping apply,CPI,0.472912
seq-perfmon,BaseStrainMapping apply,L2 Load [MBytes/s],4434.987141
seq-perfmon,BaseStrainMapping apply,L2 Evict [MBytes/s],1769.428851
seq-perfmon,BaseStrainMapping apply,L2 bandwidth [MBytes/s],6204.415992
seq-perfmon,BaseStrainMapping apply,L2 data volume [GBytes],0.007792
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime (RDTSC) [s],0.004784
seq-perfmon,BaseDeformationMultiMapping applyDJT,Runtime unhalted [s],0.017592
seq-perfmon,BaseDeformationMultiMapping applyDJT,Clock [MHz],3005.473003
seq-perfmon,BaseDeformationMultiMapping applyDJT,CPI,1.479118
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Load [MBytes/s],23703.010475
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 Evict [MBytes/s],5506.726900
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 bandwidth [MBytes/s],29209.737375
seq-perfmon,BaseDeformationMultiMapping applyDJT,L2 data volume [GBytes],0.139729
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime (RDTSC) [s],0.036734
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Runtime unhalted [s],0.050598
seq-perfmon,BaseDeformationMultiMapping applyJT vec,Clock [MHz],2994.770479
seq-perfmon,BaseDeformationMultiMapping applyJT vec,CPI,0.615782
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Load [MBytes/s],13938.668990
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 Evict [MBytes/s],1049.473395
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 bandwidth [MBytes/s],14988.142385
seq-perfmon,BaseDeformationMultiMapping applyJT vec,L2 data volume [GBytes],0.550580
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime (RDTSC) [s],0.060244
seq-perfmon,BaseDeformationMultiMapping applyJ,Runtime unhalted [s],0.073597
seq-perfmon,BaseDeformationMultiMapping applyJ,Clock [MHz],2994.207565
seq-perfmon,BaseDeformationMultiMapping applyJ,CPI,0.483110
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Load [MBytes/s],5842.598547
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 Evict [MBytes/s],944.640838
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 bandwidth [MBytes/s],6787.239385
seq-perfmon,BaseDeformationMultiMapping applyJ,L2 data volume [GBytes],0.408891
seq-perfmon,BaseStrainMapping applyDJT,Runtime (RDTSC) [s],0.012588
seq-perfmon,BaseStrainMapping applyDJT,Runtime unhalted [s],0.018989
seq-perfmon,BaseStrainMapping applyDJT,Clock [MHz],2998.611963
seq-perfmon,BaseStrainMapping applyDJT,CPI,0.478539
seq-perfmon,BaseStrainMapping applyDJT,L2 Load [MBytes/s],7598.695280
seq-perfmon,BaseStrainMapping applyDJT,L2 Evict [MBytes/s],2282.381988
seq-perfmon,BaseStrainMapping applyDJT,L2 bandwidth [MBytes/s],9881.077268
seq-perfmon,BaseStrainMapping applyDJT,L2 data volume [GBytes],0.124384
seq-perfmon,Simu,Runtime (RDTSC) [s],1.042184
seq-perfmon,Simu,Runtime unhalted [s],0.522758
seq-perfmon,Simu,Clock [MHz],2992.733175
seq-perfmon,Simu,CPI,0.801546
seq-perfmon,Simu,L2 Load [MBytes/s],2190.686328
seq-perfmon,Simu,L2 Evict [MBytes/s],425.832951
seq-perfmon,Simu,L2 bandwidth [MBytes/s],2616.519279
seq-perfmon,Simu,L2 data volume [GBytes],2.726895
seq-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.014945
