Config,Expe,Metric,Sum,Max,Min,Avg
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094605,0.023651,0.023651,0.023651
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111207,0.034480,0.025451,0.027802
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.589906,2996.142069,2993.372275,2995.397476
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.864404,0.566489,0.431303,0.466101
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],24.494531,24.494531,0.000000,6.123633
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.560789,5.560789,0.000000,1.390197
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],30.055320,30.055320,0.000000,7.513830
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000711,0.000711,0.000000,0.000178
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000159,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001832,0.001832,0.000000,0.000458
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.515533,2996.515533,0.000000,749.128883
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.889126,4.889126,0.000000,1.222281
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1686.504216,1686.504216,0.000000,421.626054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],713.582968,713.582968,0.000000,178.395742
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2400.087184,2400.087184,0.000000,600.021796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000095,0.000095,0.000000,0.000024
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.379116,0.094779,0.094779,0.094779
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.421390,0.116882,0.097889,0.105348
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.465552,2994.354706,2992.878562,2993.866388
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.331748,0.641044,0.561680,0.582937
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],17.619443,17.619443,0.000000,4.404861
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.374981,4.374981,0.000000,1.093745
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],21.994424,21.994424,0.000000,5.498606
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002085,0.002085,0.000000,0.000521
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.080202,0.020051,0.020051,0.020051
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085174,0.023283,0.020489,0.021294
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.232563,2994.396403,2992.850620,2993.808141
openmp-perfmon,BaseDeformationMapping apply,CPI,1.941765,0.525949,0.468720,0.485441
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],192.384053,192.384053,0.000000,48.096013
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],99.150946,99.150946,0.000000,24.787737
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],291.535000,291.535000,0.000000,72.883750
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005845,0.005845,0.000000,0.001461
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.567748,0.141937,0.141937,0.141937
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598791,0.162315,0.145208,0.149698
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11973.576976,2994.047440,2992.440641,2993.394244
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.842747,0.495856,0.448325,0.460687
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],49.615703,49.615703,0.000000,12.403926
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.950795,7.950795,0.000000,1.987699
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.566498,57.566498,0.000000,14.391624
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.008171,0.008171,0.000000,0.002043
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.534644,2.133661,2.133661,2.133661
openmp-perfmon,Simu,Runtime unhalted [s],0.885581,0.885581,0.000000,0.221395
openmp-perfmon,Simu,Clock [MHz],2992.803574,2992.803574,0.000000,748.200893
openmp-perfmon,Simu,CPI,0.659766,0.659766,0.000000,0.164941
openmp-perfmon,Simu,Memory Read BW [MBytes/s],14.142228,14.142228,0.000000,3.535557
openmp-perfmon,Simu,Memory Write BW [MBytes/s],3.289685,3.289685,0.000000,0.822421
openmp-perfmon,Simu,Memory BW [MBytes/s],17.431913,17.431913,0.000000,4.357978
openmp-perfmon,Simu,Memory data volume [GBytes],0.037194,0.037194,0.000000,0.009298
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.134130,0.033532,0.033532,0.033532
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150756,0.043839,0.035538,0.037689
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11976.731045,2995.495912,2992.243923,2994.182761
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.587218,0.455980,0.376301,0.396805
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],26.739504,26.739504,0.000000,6.684876
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],9.506743,9.506743,0.000000,2.376686
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],36.246247,36.246247,0.000000,9.061562
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001215,0.001215,0.000000,0.000304
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094605,0.023651,0.023651,0.023651
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111207,0.034480,0.025451,0.027802
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.589906,2996.142069,2993.372275,2995.397476
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.864404,0.566489,0.431303,0.466101
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],24.494531,24.494531,0.000000,6.123633
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.560789,5.560789,0.000000,1.390197
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],30.055320,30.055320,0.000000,7.513830
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000711,0.000711,0.000000,0.000178
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000159,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001832,0.001832,0.000000,0.000458
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.515533,2996.515533,0.000000,749.128883
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.889126,4.889126,0.000000,1.222281
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1686.504216,1686.504216,0.000000,421.626054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],713.582968,713.582968,0.000000,178.395742
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2400.087184,2400.087184,0.000000,600.021796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000095,0.000095,0.000000,0.000024
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.379116,0.094779,0.094779,0.094779
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.421390,0.116882,0.097889,0.105348
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.465552,2994.354706,2992.878562,2993.866388
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.331748,0.641044,0.561680,0.582937
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],17.619443,17.619443,0.000000,4.404861
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.374981,4.374981,0.000000,1.093745
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],21.994424,21.994424,0.000000,5.498606
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002085,0.002085,0.000000,0.000521
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.080202,0.020051,0.020051,0.020051
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085174,0.023283,0.020489,0.021294
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.232563,2994.396403,2992.850620,2993.808141
openmp-perfmon,BaseDeformationMapping apply,CPI,1.941765,0.525949,0.468720,0.485441
openmp-perfmon,BaseDeformationMapping apply,Memory Read BW [MBytes/s],192.384053,192.384053,0.000000,48.096013
openmp-perfmon,BaseDeformationMapping apply,Memory Write BW [MBytes/s],99.150946,99.150946,0.000000,24.787737
openmp-perfmon,BaseDeformationMapping apply,Memory BW [MBytes/s],291.535000,291.535000,0.000000,72.883750
openmp-perfmon,BaseDeformationMapping apply,Memory data volume [GBytes],0.005845,0.005845,0.000000,0.001461
openmp-perfmon,BaseDeformationMapping applyJ,Runtime (RDTSC) [s],0.567748,0.141937,0.141937,0.141937
openmp-perfmon,BaseDeformationMapping applyJ,Runtime unhalted [s],0.598791,0.162315,0.145208,0.149698
openmp-perfmon,BaseDeformationMapping applyJ,Clock [MHz],11973.576976,2994.047440,2992.440641,2993.394244
openmp-perfmon,BaseDeformationMapping applyJ,CPI,1.842747,0.495856,0.448325,0.460687
openmp-perfmon,BaseDeformationMapping applyJ,Memory Read BW [MBytes/s],49.615703,49.615703,0.000000,12.403926
openmp-perfmon,BaseDeformationMapping applyJ,Memory Write BW [MBytes/s],7.950795,7.950795,0.000000,1.987699
openmp-perfmon,BaseDeformationMapping applyJ,Memory BW [MBytes/s],57.566498,57.566498,0.000000,14.391624
openmp-perfmon,BaseDeformationMapping applyJ,Memory data volume [GBytes],0.008171,0.008171,0.000000,0.002043
openmp-perfmon,Simu,Runtime (RDTSC) [s],8.534644,2.133661,2.133661,2.133661
openmp-perfmon,Simu,Runtime unhalted [s],0.885581,0.885581,0.000000,0.221395
openmp-perfmon,Simu,Clock [MHz],2992.803574,2992.803574,0.000000,748.200893
openmp-perfmon,Simu,CPI,0.659766,0.659766,0.000000,0.164941
openmp-perfmon,Simu,Memory Read BW [MBytes/s],14.142228,14.142228,0.000000,3.535557
openmp-perfmon,Simu,Memory Write BW [MBytes/s],3.289685,3.289685,0.000000,0.822421
openmp-perfmon,Simu,Memory BW [MBytes/s],17.431913,17.431913,0.000000,4.357978
openmp-perfmon,Simu,Memory data volume [GBytes],0.037194,0.037194,0.000000,0.009298
openmp-perfmon,BaseStrainMapping applyJ,Runtime (RDTSC) [s],0.134130,0.033532,0.033532,0.033532
openmp-perfmon,BaseStrainMapping applyJ,Runtime unhalted [s],0.150756,0.043839,0.035538,0.037689
openmp-perfmon,BaseStrainMapping applyJ,Clock [MHz],11976.731045,2995.495912,2992.243923,2994.182761
openmp-perfmon,BaseStrainMapping applyJ,CPI,1.587218,0.455980,0.376301,0.396805
openmp-perfmon,BaseStrainMapping applyJ,Memory Read BW [MBytes/s],26.739504,26.739504,0.000000,6.684876
openmp-perfmon,BaseStrainMapping applyJ,Memory Write BW [MBytes/s],9.506743,9.506743,0.000000,2.376686
openmp-perfmon,BaseStrainMapping applyJ,Memory BW [MBytes/s],36.246247,36.246247,0.000000,9.061562
openmp-perfmon,BaseStrainMapping applyJ,Memory data volume [GBytes],0.001215,0.001215,0.000000,0.000304
openmp-perfmon,BaseStrainMapping applyJT,Runtime (RDTSC) [s],0.094605,0.023651,0.023651,0.023651
openmp-perfmon,BaseStrainMapping applyJT,Runtime unhalted [s],0.111207,0.034480,0.025451,0.027802
openmp-perfmon,BaseStrainMapping applyJT,Clock [MHz],11981.589906,2996.142069,2993.372275,2995.397476
openmp-perfmon,BaseStrainMapping applyJT,CPI,1.864404,0.566489,0.431303,0.466101
openmp-perfmon,BaseStrainMapping applyJT,Memory Read BW [MBytes/s],24.494531,24.494531,0.000000,6.123633
openmp-perfmon,BaseStrainMapping applyJT,Memory Write BW [MBytes/s],5.560789,5.560789,0.000000,1.390197
openmp-perfmon,BaseStrainMapping applyJT,Memory BW [MBytes/s],30.055320,30.055320,0.000000,7.513830
openmp-perfmon,BaseStrainMapping applyJT,Memory data volume [GBytes],0.000711,0.000711,0.000000,0.000178
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime (RDTSC) [s],0.000159,0.000040,0.000040,0.000040
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Runtime unhalted [s],0.001832,0.001832,0.000000,0.000458
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Clock [MHz],2996.515533,2996.515533,0.000000,749.128883
openmp-perfmon,BaseDeformationMapping applyJT seqMat,CPI,4.889126,4.889126,0.000000,1.222281
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Read BW [MBytes/s],1686.504216,1686.504216,0.000000,421.626054
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory Write BW [MBytes/s],713.582968,713.582968,0.000000,178.395742
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory BW [MBytes/s],2400.087184,2400.087184,0.000000,600.021796
openmp-perfmon,BaseDeformationMapping applyJT seqMat,Memory data volume [GBytes],0.000095,0.000095,0.000000,0.000024
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime (RDTSC) [s],0.379116,0.094779,0.094779,0.094779
openmp-perfmon,BaseDeformationMapping applyJT vec,Runtime unhalted [s],0.421390,0.116882,0.097889,0.105348
openmp-perfmon,BaseDeformationMapping applyJT vec,Clock [MHz],11975.465552,2994.354706,2992.878562,2993.866388
openmp-perfmon,BaseDeformationMapping applyJT vec,CPI,2.331748,0.641044,0.561680,0.582937
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Read BW [MBytes/s],17.619443,17.619443,0.000000,4.404861
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory Write BW [MBytes/s],4.374981,4.374981,0.000000,1.093745
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory BW [MBytes/s],21.994424,21.994424,0.000000,5.498606
openmp-perfmon,BaseDeformationMapping applyJT vec,Memory data volume [GBytes],0.002085,0.002085,0.000000,0.000521
openmp-perfmon,BaseDeformationMapping apply,Runtime (RDTSC) [s],0.080202,0.020051,0.020051,0.020051
openmp-perfmon,BaseDeformationMapping apply,Runtime unhalted [s],0.085174,0.023283,0.020489,0.021294
openmp-perfmon,BaseDeformationMapping apply,Clock [MHz],11975.232563,2994.396403,2992.850620,2993.808141
openmp-perfmon,BaseDeformationMapping apply,CPI,1.941765,0.525949,0.468720,0.485441
